,index,hotel_id,group,brand,city,parking,pool,children_policy,price,stock,date,language,mobile,avatar_name
0,519,519,Yin Yang,Royal Lotus,copenhagen,0,0,0,208,68,30,french,0,Nini
1,523,523,Independant,Independant,copenhagen,0,0,0,85,41,30,french,0,Nini
2,898,898,Yin Yang,8 Premium,copenhagen,1,0,0,86,24,30,french,0,Nini
3,770,770,Morriott International,Morriot,copenhagen,1,1,0,210,73,30,french,0,Nini
4,562,562,Chillton Worldwide,Quadrupletree,copenhagen,0,0,0,215,74,30,french,0,Nini
5,669,669,Yin Yang,Royal Lotus,copenhagen,0,0,0,203,76,30,french,0,Nini
6,876,876,Boss Western,Boss Western,copenhagen,0,0,0,131,36,30,french,0,Nini
7,53,53,Independant,Independant,copenhagen,1,0,0,96,24,30,french,0,Nini
8,744,744,Boss Western,J.Halliday Inn,copenhagen,0,0,0,173,55,30,french,0,Nini
9,831,831,Independant,Independant,copenhagen,1,0,0,92,19,30,french,0,Nini
10,900,900,Accar Hotels,Marcure,copenhagen,1,0,0,192,80,30,french,0,Nini
11,772,772,Accar Hotels,Safitel,copenhagen,1,0,0,304,85,30,french,0,Nini
12,518,518,Boss Western,Boss Western,copenhagen,0,0,0,117,43,30,french,0,Nini
13,100,100,Accar Hotels,Ibas,copenhagen,1,0,0,91,21,30,french,0,Nini
14,961,961,Morriott International,Morriot,copenhagen,0,1,0,187,85,30,french,0,Nini
15,113,113,Independant,Independant,copenhagen,0,0,0,89,28,30,french,0,Nini
16,983,983,Yin Yang,8 Premium,copenhagen,0,0,0,88,27,30,french,0,Nini
17,556,556,Boss Western,J.Halliday Inn,copenhagen,1,0,0,182,60,30,french,0,Nini
18,243,243,Yin Yang,8 Premium,copenhagen,1,0,0,97,21,30,french,0,Nini
19,757,757,Accar Hotels,Navatel,copenhagen,1,0,0,134,37,30,french,0,Nini
20,990,990,Boss Western,J.Halliday Inn,copenhagen,0,0,0,164,58,30,french,0,Nini
21,401,401,Boss Western,J.Halliday Inn,copenhagen,0,0,0,182,48,30,french,0,Nini
22,350,350,Chillton Worldwide,Chill Garden Inn,copenhagen,1,1,0,308,125,30,french,0,Nini
23,249,249,Independant,Independant,copenhagen,0,0,0,87,68,30,french,0,Nini
24,930,930,Independant,Independant,copenhagen,0,0,0,117,70,30,french,0,Nini
25,541,541,Boss Western,Boss Western,copenhagen,1,0,0,129,43,30,french,0,Nini
26,96,96,Boss Western,Boss Western,copenhagen,0,0,0,129,37,30,french,0,Nini
27,691,691,Independant,Independant,copenhagen,1,0,0,85,51,30,french,0,Nini
28,981,981,Yin Yang,8 Premium,copenhagen,0,0,0,98,22,30,french,0,Nini
29,793,793,Independant,Independant,copenhagen,0,0,0,167,23,30,french,0,Nini
30,407,407,Accar Hotels,Marcure,copenhagen,0,1,0,216,69,30,french,0,Nini
31,329,329,Morriott International,Morriot,copenhagen,1,0,0,231,67,30,french,0,Nini
32,425,425,Morriott International,Morriot,copenhagen,0,0,0,190,92,30,french,0,Nini
33,958,958,Accar Hotels,Marcure,copenhagen,1,0,0,223,72,30,french,0,Nini
