,index,hotel_id,group,brand,city,parking,pool,children_policy,price,stock,date,language,mobile,avatar_name
0,880,880,Boss Western,Boss Western,amsterdam,0,0,0,117,42,30,austrian,0,Nini
1,369,369,Independant,Independant,amsterdam,1,0,0,80,21,30,austrian,0,Nini
2,193,193,Independant,Independant,amsterdam,0,0,0,150,48,30,austrian,0,Nini
3,429,429,Chillton Worldwide,Chill Garden Inn,amsterdam,0,0,0,252,110,30,austrian,0,Nini
4,441,441,Yin Yang,Royal Lotus,amsterdam,0,0,0,192,69,30,austrian,0,Nini
5,12,12,Independant,Independant,amsterdam,0,0,0,81,21,30,austrian,0,Nini
6,105,105,Yin Yang,Ardisson,amsterdam,0,0,0,164,48,30,austrian,0,Nini
7,679,679,Chillton Worldwide,Tripletree,amsterdam,1,0,0,159,52,30,austrian,0,Nini
8,591,591,Accar Hotels,Safitel,amsterdam,0,0,0,247,115,30,austrian,0,Nini
9,224,224,Yin Yang,Ardisson,amsterdam,1,0,0,150,57,30,austrian,0,Nini
10,303,303,Yin Yang,Royal Lotus,amsterdam,1,1,0,175,85,30,austrian,0,Nini
11,83,83,Yin Yang,Ardisson,amsterdam,0,0,0,159,48,30,austrian,0,Nini
12,779,779,Morriott International,Morriot,amsterdam,1,0,2,188,81,30,austrian,0,Nini
13,158,158,Yin Yang,Ardisson,amsterdam,0,0,0,147,62,30,austrian,0,Nini
14,807,807,Chillton Worldwide,Chill Garden Inn,amsterdam,0,1,0,278,103,30,austrian,0,Nini
15,921,921,Independant,Independant,amsterdam,0,0,0,83,48,30,austrian,0,Nini
16,52,52,Chillton Worldwide,Tripletree,amsterdam,0,0,0,157,52,30,austrian,0,Nini
17,945,945,Chillton Worldwide,Tripletree,amsterdam,0,0,0,148,72,30,austrian,0,Nini
18,630,630,Boss Western,J.Halliday Inn,amsterdam,0,0,0,151,66,30,austrian,0,Nini
19,806,806,Chillton Worldwide,Chill Garden Inn,amsterdam,0,0,1,272,102,30,austrian,0,Nini
20,762,762,Yin Yang,Ardisson,amsterdam,1,1,0,164,50,30,austrian,0,Nini
21,146,146,Chillton Worldwide,Quadrupletree,amsterdam,0,0,0,184,74,30,austrian,0,Nini
22,657,657,Chillton Worldwide,Quadrupletree,amsterdam,1,0,0,170,85,30,austrian,0,Nini
23,557,557,Accar Hotels,Navatel,amsterdam,0,0,0,118,36,30,austrian,0,Nini
24,587,587,Boss Western,J.Halliday Inn,amsterdam,0,0,0,160,50,30,austrian,0,Nini
25,317,317,Accar Hotels,Marcure,amsterdam,0,0,0,169,76,30,austrian,0,Nini
26,101,101,Accar Hotels,Safitel,amsterdam,1,0,0,276,102,30,austrian,0,Nini
