hotel_id,group,brand,city,parking,pool,children_policy,price,stock,date,language,mobile,avatar_name
880,Boss Western,Boss Western,amsterdam,0,0,0,117,42,30,austrian,0,Nini
369,Independant,Independant,amsterdam,1,0,0,80,21,30,austrian,0,Nini
193,Independant,Independant,amsterdam,0,0,0,150,48,30,austrian,0,Nini
429,Chillton Worldwide,Chill Garden Inn,amsterdam,0,0,0,252,110,30,austrian,0,Nini
441,Yin Yang,Royal Lotus,amsterdam,0,0,0,192,69,30,austrian,0,Nini
12,Independant,Independant,amsterdam,0,0,0,81,21,30,austrian,0,Nini
105,Yin Yang,Ardisson,amsterdam,0,0,0,164,48,30,austrian,0,Nini
679,Chillton Worldwide,Tripletree,amsterdam,1,0,0,159,52,30,austrian,0,Nini
591,Accar Hotels,Safitel,amsterdam,0,0,0,247,115,30,austrian,0,Nini
224,Yin Yang,Ardisson,amsterdam,1,0,0,150,57,30,austrian,0,Nini
303,Yin Yang,Royal Lotus,amsterdam,1,1,0,175,85,30,austrian,0,Nini
83,Yin Yang,Ardisson,amsterdam,0,0,0,159,48,30,austrian,0,Nini
779,Morriott International,Morriot,amsterdam,1,0,2,188,81,30,austrian,0,Nini
158,Yin Yang,Ardisson,amsterdam,0,0,0,147,62,30,austrian,0,Nini
807,Chillton Worldwide,Chill Garden Inn,amsterdam,0,1,0,278,103,30,austrian,0,Nini
921,Independant,Independant,amsterdam,0,0,0,83,48,30,austrian,0,Nini
52,Chillton Worldwide,Tripletree,amsterdam,0,0,0,157,52,30,austrian,0,Nini
945,Chillton Worldwide,Tripletree,amsterdam,0,0,0,148,72,30,austrian,0,Nini
630,Boss Western,J.Halliday Inn,amsterdam,0,0,0,151,66,30,austrian,0,Nini
806,Chillton Worldwide,Chill Garden Inn,amsterdam,0,0,1,272,102,30,austrian,0,Nini
762,Yin Yang,Ardisson,amsterdam,1,1,0,164,50,30,austrian,0,Nini
146,Chillton Worldwide,Quadrupletree,amsterdam,0,0,0,184,74,30,austrian,0,Nini
657,Chillton Worldwide,Quadrupletree,amsterdam,1,0,0,170,85,30,austrian,0,Nini
557,Accar Hotels,Navatel,amsterdam,0,0,0,118,36,30,austrian,0,Nini
587,Boss Western,J.Halliday Inn,amsterdam,0,0,0,160,50,30,austrian,0,Nini
317,Accar Hotels,Marcure,amsterdam,0,0,0,169,76,30,austrian,0,Nini
101,Accar Hotels,Safitel,amsterdam,1,0,0,276,102,30,austrian,0,Nini
311,Independant,Independant,amsterdam,1,0,0,108,33,30,austrian,0,Nini
465,Morriott International,Corlton,amsterdam,1,1,0,237,123,30,austrian,0,Nini
777,Yin Yang,Ardisson,amsterdam,0,0,0,148,60,30,austrian,0,Nini
680,Independant,Independant,amsterdam,1,0,0,153,24,30,austrian,0,Nini
326,Chillton Worldwide,Chill Garden Inn,amsterdam,0,1,0,248,109,30,austrian,0,Nini
10,Chillton Worldwide,Tripletree,amsterdam,0,0,0,160,51,30,austrian,0,Nini
157,Morriott International,Corlton,amsterdam,0,0,0,256,98,30,austrian,0,Nini
375,Independant,Independant,amsterdam,1,0,0,109,42,30,austrian,0,Nini
585,Yin Yang,8 Premium,amsterdam,0,0,0,79,29,30,austrian,0,Nini
658,Morriott International,CourtYord,amsterdam,1,0,0,167,56,30,austrian,0,Nini
517,Boss Western,Boss Western,amsterdam,1,0,0,117,53,30,austrian,0,Nini
387,Accar Hotels,Safitel,amsterdam,1,0,0,241,104,30,austrian,0,Nini
223,Boss Western,J.Halliday Inn,amsterdam,0,0,0,156,51,30,austrian,0,Nini
925,Boss Western,Boss Western,amsterdam,1,0,0,103,44,30,austrian,0,Nini
234,Boss Western,J.Halliday Inn,amsterdam,0,0,0,150,52,30,austrian,0,Nini
507,Boss Western,Boss Western,amsterdam,0,0,0,114,36,30,austrian,0,Nini
450,Morriott International,Morriot,amsterdam,0,0,0,181,86,30,austrian,0,Nini
971,Chillton Worldwide,Tripletree,amsterdam,1,0,0,154,52,30,austrian,0,Nini
212,Yin Yang,Royal Lotus,amsterdam,0,1,0,202,66,30,austrian,0,Nini
548,Morriott International,Corlton,amsterdam,0,1,0,241,126,30,austrian,0,Nini
628,Boss Western,J.Halliday Inn,amsterdam,0,0,0,159,65,30,austrian,0,Nini
196,Independant,Independant,amsterdam,1,0,0,116,19,30,austrian,0,Nini
45,Yin Yang,Ardisson,amsterdam,0,0,0,159,54,30,austrian,0,Nini
82,Independant,Independant,amsterdam,0,0,0,115,44,30,austrian,0,Nini
346,Chillton Worldwide,Quadrupletree,amsterdam,1,0,0,174,76,30,austrian,0,Nini
460,Accar Hotels,Ibas,amsterdam,0,0,0,88,22,30,austrian,0,Nini
752,Accar Hotels,Safitel,amsterdam,0,0,0,256,107,30,austrian,0,Nini
750,Independant,Independant,amsterdam,1,1,0,110,19,30,austrian,0,Nini
969,Accar Hotels,Ibas,amsterdam,1,0,0,80,31,30,austrian,0,Nini
567,Independant,Independant,amsterdam,1,0,0,83,19,30,austrian,0,Nini
515,Accar Hotels,Safitel,amsterdam,1,1,0,260,99,30,austrian,0,Nini
482,Accar Hotels,Ibas,amsterdam,1,0,0,84,21,30,austrian,0,Nini
269,Yin Yang,Ardisson,amsterdam,0,1,0,157,60,30,austrian,0,Nini
933,Boss Western,J.Halliday Inn,amsterdam,1,0,0,159,58,30,austrian,0,Nini
253,Accar Hotels,Safitel,amsterdam,0,1,2,259,105,30,austrian,0,Nini
603,Morriott International,Corlton,amsterdam,0,1,0,259,96,30,austrian,0,Nini
455,Yin Yang,Ardisson,amsterdam,0,0,0,146,56,30,austrian,0,Nini
172,Accar Hotels,Navatel,amsterdam,1,0,0,123,38,30,austrian,0,Nini
724,Morriott International,Corlton,amsterdam,1,0,0,268,93,30,austrian,0,Nini
230,Boss Western,Boss Western,amsterdam,1,0,0,110,40,30,austrian,0,Nini
625,Yin Yang,Royal Lotus,amsterdam,1,0,0,192,69,30,austrian,0,Nini
783,Yin Yang,8 Premium,amsterdam,1,0,0,97,20,30,austrian,0,Nini
706,Boss Western,Boss Western,amsterdam,0,0,1,119,38,30,austrian,0,Nini
588,Independant,Independant,amsterdam,0,0,0,184,55,30,austrian,0,Nini
352,Independant,Independant,amsterdam,1,0,0,105,61,30,austrian,0,Nini
743,Morriott International,CourtYord,amsterdam,1,1,0,162,46,30,austrian,0,Nini
745,Independant,Independant,amsterdam,0,0,0,109,28,30,austrian,0,Nini
892,Chillton Worldwide,Quadrupletree,amsterdam,0,1,0,190,69,30,austrian,0,Nini
627,Independant,Independant,amsterdam,0,0,0,111,41,30,austrian,0,Nini
685,Morriott International,Corlton,amsterdam,0,0,1,269,94,30,austrian,0,Nini
917,Morriott International,Corlton,amsterdam,1,1,0,269,118,30,austrian,0,Nini
660,Chillton Worldwide,Tripletree,amsterdam,0,0,0,162,48,30,austrian,0,Nini
417,Morriott International,CourtYord,amsterdam,0,0,0,147,62,30,austrian,0,Nini
22,Yin Yang,Ardisson,amsterdam,1,0,0,171,45,30,austrian,0,Nini
674,Accar Hotels,Navatel,amsterdam,0,0,0,127,46,30,austrian,0,Nini
211,Morriott International,CourtYord,amsterdam,1,0,0,156,60,30,austrian,0,Nini
410,Accar Hotels,Navatel,amsterdam,0,0,0,120,38,30,austrian,0,Nini
117,Yin Yang,8 Premium,amsterdam,1,0,0,79,23,30,austrian,0,Nini
140,Boss Western,Boss Western,amsterdam,0,0,0,113,43,30,austrian,0,Nini
891,Independant,Independant,amsterdam,1,0,0,109,22,30,austrian,0,Nini
77,Accar Hotels,Safitel,amsterdam,0,1,0,258,115,30,austrian,0,Nini
493,Chillton Worldwide,Tripletree,amsterdam,0,0,0,159,54,30,austrian,0,Nini
86,Independant,Independant,amsterdam,1,0,0,112,78,30,austrian,0,Nini
271,Independant,Independant,amsterdam,1,0,0,86,21,30,austrian,0,Nini
16,Chillton Worldwide,Tripletree,amsterdam,1,0,0,167,48,30,austrian,0,Nini
373,Boss Western,Boss Western,amsterdam,1,0,0,114,43,30,austrian,0,Nini
283,Independant,Independant,amsterdam,1,0,0,102,46,30,austrian,0,Nini
505,Independant,Independant,amsterdam,0,0,1,107,44,30,austrian,0,Nini
214,Chillton Worldwide,Quadrupletree,amsterdam,0,1,0,187,72,30,austrian,0,Nini
918,Morriott International,Corlton,amsterdam,1,1,0,269,110,30,austrian,0,Nini
581,Independant,Independant,amsterdam,1,0,0,154,29,30,austrian,0,Nini
821,Independant,Independant,amsterdam,0,0,0,109,45,30,austrian,0,Nini
715,Yin Yang,Ardisson,amsterdam,0,0,0,150,50,30,austrian,0,Nini
529,Morriott International,Corlton,amsterdam,1,0,1,241,115,30,austrian,0,Nini
878,Independant,Independant,amsterdam,1,0,0,105,66,30,austrian,0,Nini
510,Morriott International,Corlton,amsterdam,0,0,0,272,119,30,austrian,0,Nini
9,Independant,Independant,amsterdam,0,0,0,89,54,30,austrian,0,Nini
307,Accar Hotels,Navatel,amsterdam,1,0,0,109,44,30,austrian,0,Nini
430,Yin Yang,Royal Lotus,amsterdam,0,0,0,167,101,30,austrian,0,Nini
34,Independant,Independant,amsterdam,0,0,0,77,23,30,austrian,0,Nini
967,Independant,Independant,amsterdam,1,0,0,77,60,30,austrian,0,Nini
111,Boss Western,Boss Western,amsterdam,1,0,0,120,40,30,austrian,0,Nini
475,Independant,Independant,amsterdam,1,0,0,102,49,30,austrian,0,Nini
867,Independant,Independant,amsterdam,1,0,0,146,48,30,austrian,0,Nini
916,Boss Western,Boss Western,amsterdam,1,0,0,114,44,30,austrian,0,Nini
163,Yin Yang,Royal Lotus,amsterdam,0,1,0,184,76,30,austrian,0,Nini
788,Independant,Independant,amsterdam,1,0,0,115,50,30,austrian,0,Nini
594,Chillton Worldwide,Chill Garden Inn,amsterdam,0,1,0,245,152,30,austrian,0,Nini
835,Independant,Independant,amsterdam,0,0,0,108,62,30,austrian,0,Nini
103,Yin Yang,Royal Lotus,amsterdam,1,1,0,190,80,30,austrian,0,Nini
902,Yin Yang,Royal Lotus,amsterdam,1,1,0,174,94,30,austrian,0,Nini
264,Independant,Independant,amsterdam,1,0,0,81,21,30,austrian,0,Nini
256,Accar Hotels,Ibas,amsterdam,1,0,0,82,23,30,austrian,0,Nini
85,Boss Western,Boss Western,amsterdam,1,0,0,104,44,30,austrian,0,Nini
809,Chillton Worldwide,Chill Garden Inn,amsterdam,0,1,0,258,109,30,austrian,0,Nini
366,Independant,Independant,amsterdam,1,0,0,81,44,30,austrian,0,Nini
570,Independant,Independant,amsterdam,1,0,0,106,45,30,austrian,0,Nini
778,Independant,Independant,amsterdam,1,0,0,115,41,30,austrian,0,Nini
166,Boss Western,Boss Western,amsterdam,0,0,0,110,56,30,austrian,0,Nini
960,Chillton Worldwide,Chill Garden Inn,amsterdam,0,0,0,272,100,30,austrian,0,Nini
442,Accar Hotels,Marcure,amsterdam,0,0,0,170,85,30,austrian,0,Nini
760,Yin Yang,Royal Lotus,amsterdam,0,0,0,171,79,30,austrian,0,Nini
676,Independant,Independant,amsterdam,0,0,0,72,20,30,austrian,0,Nini
88,Boss Western,Boss Western,amsterdam,0,0,0,129,38,30,austrian,0,Nini
604,Accar Hotels,Navatel,amsterdam,1,0,0,117,40,30,austrian,0,Nini
218,Yin Yang,Royal Lotus,amsterdam,0,0,1,193,74,30,austrian,0,Nini
745,Independant,Independant,amsterdam,0,0,0,109,28,30,austrian,1,Nini
