,hotel_id,price,stock,city,date,language,mobile,avatar_id
0,623,199,111,vilnius,31,austrian,0,194390
1,18,56,27,vilnius,31,austrian,0,194390
2,498,98,43,vilnius,31,austrian,0,194390
3,914,62,27,vilnius,31,austrian,0,194390
4,320,125,58,vilnius,31,austrian,0,194390
5,678,87,54,vilnius,31,austrian,0,194390
6,632,84,28,vilnius,31,austrian,0,194390
7,84,197,131,vilnius,31,austrian,0,194390
8,394,62,50,vilnius,31,austrian,0,194390
9,605,139,76,vilnius,31,austrian,0,194390
10,89,85,44,vilnius,31,austrian,0,194390
11,294,66,27,vilnius,31,austrian,0,194390
12,520,88,25,vilnius,31,austrian,0,194390
13,819,133,105,vilnius,31,austrian,0,194390
14,820,150,77,vilnius,31,austrian,0,194390
15,503,189,131,vilnius,31,austrian,0,194390
16,432,153,78,vilnius,31,austrian,0,194390
17,187,137,94,vilnius,31,austrian,0,194390
18,545,127,56,vilnius,31,austrian,0,194390
19,217,140,92,vilnius,31,austrian,0,194390
20,197,124,55,vilnius,31,austrian,0,194390
21,161,123,80,vilnius,31,austrian,0,194390
22,879,122,65,vilnius,31,austrian,0,194390
23,881,143,93,vilnius,31,austrian,0,194390
24,247,143,87,vilnius,31,austrian,0,194390
25,758,66,30,vilnius,31,austrian,0,194390
26,448,119,56,vilnius,31,austrian,0,194390
27,19,62,24,vilnius,31,austrian,0,194390
28,279,58,27,vilnius,31,austrian,0,194390
29,155,89,43,vilnius,31,austrian,0,194390
30,72,61,25,vilnius,31,austrian,0,194390
31,955,66,23,vilnius,31,austrian,0,194390
32,461,60,60,vilnius,31,austrian,0,194390
33,593,63,52,vilnius,31,austrian,0,194390
34,956,101,39,vilnius,31,austrian,0,194390
35,420,61,47,vilnius,31,austrian,0,194390
36,957,69,46,vilnius,31,austrian,0,194390
37,479,140,76,vilnius,31,austrian,0,194390
38,568,88,57,vilnius,31,austrian,0,194390
39,340,80,25,vilnius,31,austrian,0,194390
40,189,112,70,vilnius,31,austrian,0,194390
41,935,67,25,vilnius,31,austrian,0,194390
42,355,88,55,vilnius,31,austrian,0,194390
43,887,114,53,vilnius,31,austrian,0,194390
44,47,133,84,vilnius,31,austrian,0,194390
45,533,143,79,vilnius,31,austrian,0,194390
46,502,90,48,vilnius,31,austrian,0,194390
47,183,136,94,vilnius,31,austrian,0,194390
48,40,119,70,vilnius,31,austrian,0,194390
49,408,115,67,vilnius,31,austrian,0,194390
50,896,63,42,vilnius,31,austrian,0,194390
51,490,123,53,vilnius,31,austrian,0,194390
52,74,124,64,vilnius,31,austrian,0,194390
53,288,126,66,vilnius,31,austrian,0,194390
54,740,116,58,vilnius,31,austrian,0,194390
55,125,61,28,vilnius,31,austrian,0,194390
56,136,92,45,vilnius,31,austrian,0,194390
57,654,144,83,vilnius,31,austrian,0,194390
58,950,80,25,vilnius,31,austrian,0,194390
59,589,65,27,vilnius,31,austrian,0,194390
60,464,86,44,vilnius,31,austrian,0,194390
61,61,212,107,vilnius,31,austrian,0,194390
62,76,65,19,vilnius,31,austrian,0,194390
63,59,124,58,vilnius,31,austrian,0,194390
64,198,120,56,vilnius,31,austrian,0,194390
65,240,150,97,vilnius,31,austrian,0,194390
66,551,66,25,vilnius,31,austrian,0,194390
67,80,198,120,vilnius,31,austrian,0,194390
68,118,91,50,vilnius,31,austrian,0,194390
69,687,115,56,vilnius,31,austrian,0,194390
70,215,89,21,vilnius,31,austrian,0,194390
71,974,122,52,vilnius,31,austrian,0,194390
72,221,59,30,vilnius,31,austrian,0,194390
73,607,135,52,vilnius,31,austrian,0,194390
74,177,152,76,vilnius,31,austrian,0,194390
75,813,126,57,vilnius,31,austrian,0,194390
76,667,112,57,vilnius,31,austrian,0,194390
77,356,84,64,vilnius,31,austrian,0,194390
78,406,60,24,vilnius,31,austrian,0,194390
79,409,98,50,vilnius,31,austrian,0,194390
80,451,117,68,vilnius,31,austrian,0,194390
81,954,132,60,vilnius,31,austrian,0,194390
82,5,134,93,vilnius,31,austrian,0,194390
83,765,65,28,vilnius,31,austrian,0,194390
84,670,86,22,vilnius,31,austrian,0,194390
85,104,63,51,vilnius,31,austrian,0,194390
86,976,91,24,vilnius,31,austrian,0,194390
87,204,61,26,vilnius,31,austrian,0,194390
88,516,194,126,vilnius,31,austrian,0,194390
89,620,147,78,vilnius,31,austrian,0,194390
90,362,86,51,vilnius,31,austrian,0,194390
91,648,67,46,vilnius,31,austrian,0,194390
92,794,224,126,vilnius,31,austrian,0,194390
