,hotel_id,price,stock,city,date,language,mobile,avatar_id
0,956,82,83,vilnius,40,austrian,0,194356
1,954,110,112,vilnius,40,austrian,0,194356
2,670,75,44,vilnius,40,austrian,0,194356
3,545,111,106,vilnius,40,austrian,0,194356
4,215,74,42,vilnius,40,austrian,0,194356
5,488,192,220,vilnius,40,austrian,0,194356
6,409,81,91,vilnius,40,austrian,0,194356
7,632,80,43,vilnius,40,austrian,0,194356
8,84,187,216,vilnius,40,austrian,0,194356
9,198,109,110,vilnius,40,austrian,0,194356
10,461,57,90,vilnius,40,austrian,0,194356
11,620,128,155,vilnius,40,austrian,0,194356
12,464,77,86,vilnius,40,austrian,0,194356
13,451,106,114,vilnius,40,austrian,0,194356
14,76,58,42,vilnius,40,austrian,0,194356
15,240,143,150,vilnius,40,austrian,0,194356
16,758,63,44,vilnius,40,austrian,0,194356
17,136,84,84,vilnius,40,austrian,0,194356
18,217,128,160,vilnius,40,austrian,0,194356
19,589,60,46,vilnius,40,austrian,0,194356
20,520,82,44,vilnius,40,austrian,0,194356
21,118,82,88,vilnius,40,austrian,0,194356
22,221,56,46,vilnius,40,austrian,0,194356
23,355,84,93,vilnius,40,austrian,0,194356
24,47,127,156,vilnius,40,austrian,0,194356
25,5,128,158,vilnius,40,austrian,0,194356
26,887,103,108,vilnius,40,austrian,0,194356
27,279,55,45,vilnius,40,austrian,0,194356
28,294,63,43,vilnius,40,austrian,0,194356
29,935,61,44,vilnius,40,austrian,0,194356
30,687,104,106,vilnius,40,austrian,0,194356
31,89,77,85,vilnius,40,austrian,0,194356
32,104,58,83,vilnius,40,austrian,0,194356
33,183,130,160,vilnius,40,austrian,0,194356
34,408,109,110,vilnius,40,austrian,0,194356
35,503,180,227,vilnius,40,austrian,0,194356
36,340,75,45,vilnius,40,austrian,0,194356
37,950,75,44,vilnius,40,austrian,0,194356
38,654,132,148,vilnius,40,austrian,0,194356
39,516,185,224,vilnius,40,austrian,0,194356
40,879,113,112,vilnius,40,austrian,0,194356
41,740,110,110,vilnius,40,austrian,0,194356
42,623,181,213,vilnius,40,austrian,0,194356
43,765,58,44,vilnius,40,austrian,0,194356
44,189,105,112,vilnius,40,austrian,0,194356
45,955,57,44,vilnius,40,austrian,0,194356
46,395,55,44,vilnius,40,austrian,0,194356
47,19,56,43,vilnius,40,austrian,0,194356
48,490,111,109,vilnius,40,austrian,0,194356
49,551,61,41,vilnius,40,austrian,0,194356
50,813,116,101,vilnius,40,austrian,0,194356
51,80,180,226,vilnius,40,austrian,0,194356
52,204,56,43,vilnius,40,austrian,0,194356
53,914,57,41,vilnius,40,austrian,0,194356
54,448,103,106,vilnius,40,austrian,0,194356
55,74,110,105,vilnius,40,austrian,0,194356
56,976,82,44,vilnius,40,austrian,0,194356
57,406,54,43,vilnius,40,austrian,0,194356
58,811,108,110,vilnius,40,austrian,0,194356
59,125,55,44,vilnius,40,austrian,0,194356
60,607,115,105,vilnius,40,austrian,0,194356
61,356,77,110,vilnius,40,austrian,0,194356
62,320,115,110,vilnius,40,austrian,0,194356
63,568,84,91,vilnius,40,austrian,0,194356
64,40,114,108,vilnius,40,austrian,0,194356
65,593,60,88,vilnius,40,austrian,0,194356
66,678,81,91,vilnius,40,austrian,0,194356
67,819,127,158,vilnius,40,austrian,0,194356
68,502,81,88,vilnius,40,austrian,0,194356
69,161,117,112,vilnius,40,austrian,0,194356
70,247,131,150,vilnius,40,austrian,0,194356
71,881,131,157,vilnius,40,austrian,0,194356
72,72,55,43,vilnius,40,austrian,0,194356
73,18,53,47,vilnius,40,austrian,0,194356
74,177,128,152,vilnius,40,austrian,0,194356
75,59,114,108,vilnius,40,austrian,0,194356
76,362,79,84,vilnius,40,austrian,0,194356
77,896,55,85,vilnius,40,austrian,0,194356
78,61,177,214,vilnius,40,austrian,0,194356
79,533,131,148,vilnius,40,austrian,0,194356
80,794,196,214,vilnius,40,austrian,0,194356
81,187,131,165,vilnius,40,austrian,0,194356
82,155,80,88,vilnius,40,austrian,0,194356
83,667,107,110,vilnius,40,austrian,0,194356
84,394,56,109,vilnius,40,austrian,0,194356
85,498,81,89,vilnius,40,austrian,0,194356
86,974,110,106,vilnius,40,austrian,0,194356
87,605,132,154,vilnius,40,austrian,0,194356
88,820,131,155,vilnius,40,austrian,0,194356
