,hotel_id,price,stock,city,date,language,mobile,avatar_id
0,520,88,37,vilnius,37,austrian,0,194356
1,409,90,74,vilnius,37,austrian,0,194356
2,356,83,94,vilnius,37,austrian,0,194356
3,340,79,39,vilnius,37,austrian,0,194356
4,589,63,40,vilnius,37,austrian,0,194356
5,678,85,78,vilnius,37,austrian,0,194356
6,61,186,177,vilnius,37,austrian,0,194356
7,19,62,35,vilnius,37,austrian,0,194356
8,161,123,100,vilnius,37,austrian,0,194356
9,118,91,72,vilnius,37,austrian,0,194356
10,215,81,34,vilnius,37,austrian,0,194356
11,502,90,72,vilnius,37,austrian,0,194356
12,461,60,79,vilnius,37,austrian,0,194356
13,47,133,130,vilnius,37,austrian,0,194356
14,667,112,91,vilnius,37,austrian,0,194356
15,813,126,85,vilnius,37,austrian,0,194356
16,240,150,132,vilnius,37,austrian,0,194356
17,935,67,36,vilnius,37,austrian,0,194356
18,516,194,190,vilnius,37,austrian,0,194356
19,198,115,90,vilnius,37,austrian,0,194356
20,740,116,92,vilnius,37,austrian,0,194356
21,189,112,97,vilnius,37,austrian,0,194356
22,881,143,132,vilnius,37,austrian,0,194356
23,593,63,75,vilnius,37,austrian,0,194356
24,765,65,38,vilnius,37,austrian,0,194356
25,40,119,94,vilnius,37,austrian,0,194356
26,76,64,35,vilnius,37,austrian,0,194356
27,464,83,71,vilnius,37,austrian,0,194356
28,533,137,120,vilnius,37,austrian,0,194356
29,896,62,68,vilnius,37,austrian,0,194356
30,545,127,87,vilnius,37,austrian,0,194356
31,758,66,38,vilnius,37,austrian,0,194356
32,955,62,36,vilnius,37,austrian,0,194356
33,820,137,126,vilnius,37,austrian,0,194356
34,620,140,128,vilnius,37,austrian,0,194356
35,183,136,137,vilnius,37,austrian,0,194356
36,408,115,90,vilnius,37,austrian,0,194356
37,394,59,85,vilnius,37,austrian,0,194356
38,80,197,183,vilnius,37,austrian,0,194356
39,84,196,181,vilnius,37,austrian,0,194356
40,279,58,37,vilnius,37,austrian,0,194356
41,950,79,36,vilnius,37,austrian,0,194356
42,155,84,72,vilnius,37,austrian,0,194356
43,406,59,35,vilnius,37,austrian,0,194356
44,914,62,36,vilnius,37,austrian,0,194356
45,956,90,66,vilnius,37,austrian,0,194356
46,451,113,95,vilnius,37,austrian,0,194356
47,5,134,134,vilnius,37,austrian,0,194356
48,448,113,88,vilnius,37,austrian,0,194356
49,490,117,87,vilnius,37,austrian,0,194356
50,204,61,36,vilnius,37,austrian,0,194356
51,974,116,88,vilnius,37,austrian,0,194356
52,72,61,36,vilnius,37,austrian,0,194356
53,362,86,70,vilnius,37,austrian,0,194356
54,498,85,73,vilnius,37,austrian,0,194356
55,294,66,38,vilnius,37,austrian,0,194356
56,125,61,36,vilnius,37,austrian,0,194356
57,104,63,70,vilnius,37,austrian,0,194356
58,605,138,126,vilnius,37,austrian,0,194356
59,503,188,190,vilnius,37,austrian,0,194356
60,221,59,40,vilnius,37,austrian,0,194356
61,217,134,136,vilnius,37,austrian,0,194356
62,687,115,90,vilnius,37,austrian,0,194356
63,320,125,92,vilnius,37,austrian,0,194356
64,247,143,125,vilnius,37,austrian,0,194356
65,355,88,80,vilnius,37,austrian,0,194356
66,89,81,68,vilnius,37,austrian,0,194356
67,18,56,40,vilnius,37,austrian,0,194356
68,794,214,175,vilnius,37,austrian,0,194356
69,607,125,84,vilnius,37,austrian,0,194356
70,887,113,88,vilnius,37,austrian,0,194356
71,623,189,173,vilnius,37,austrian,0,194356
72,187,137,146,vilnius,37,austrian,0,194356
73,976,88,37,vilnius,37,austrian,0,194356
74,136,89,69,vilnius,37,austrian,0,194356
75,879,121,96,vilnius,37,austrian,0,194356
76,954,121,90,vilnius,37,austrian,0,194356
77,177,140,122,vilnius,37,austrian,0,194356
78,654,144,123,vilnius,37,austrian,0,194356
79,819,133,136,vilnius,37,austrian,0,194356
80,74,124,88,vilnius,37,austrian,0,194356
81,568,88,80,vilnius,37,austrian,0,194356
82,670,82,36,vilnius,37,austrian,0,194356
83,59,119,91,vilnius,37,austrian,0,194356
84,632,83,38,vilnius,37,austrian,0,194356
85,551,66,35,vilnius,37,austrian,0,194356
