,hotel_id,price,stock,city,date,language,mobile,avatar_id
0,861,182,78,valletta,31,austrian,0,194390
1,985,75,57,valletta,31,austrian,0,194390
2,598,150,60,valletta,31,austrian,0,194390
3,749,110,24,valletta,31,austrian,0,194390
4,859,144,61,valletta,31,austrian,0,194390
5,360,175,71,valletta,31,austrian,0,194390
6,363,139,56,valletta,31,austrian,0,194390
7,754,250,118,valletta,31,austrian,0,194390
8,282,144,54,valletta,31,austrian,0,194390
9,732,175,99,valletta,31,austrian,0,194390
10,512,195,74,valletta,31,austrian,0,194390
11,295,76,23,valletta,31,austrian,0,194390
12,988,147,52,valletta,31,austrian,0,194390
13,480,76,24,valletta,31,austrian,0,194390
14,501,81,24,valletta,31,austrian,0,194390
15,200,142,68,valletta,31,austrian,0,194390
16,424,180,81,valletta,31,austrian,0,194390
17,466,148,59,valletta,31,austrian,0,194390
18,504,162,80,valletta,31,austrian,0,194390
19,905,139,70,valletta,31,austrian,0,194390
20,965,145,60,valletta,31,austrian,0,194390
21,404,151,22,valletta,31,austrian,0,194390
22,521,73,27,valletta,31,austrian,0,194390
23,719,166,102,valletta,31,austrian,0,194390
24,244,289,94,valletta,31,austrian,0,194390
25,134,84,23,valletta,31,austrian,0,194390
26,639,169,81,valletta,31,austrian,0,194390
27,709,150,56,valletta,31,austrian,0,194390
28,377,139,68,valletta,31,austrian,0,194390
29,718,150,58,valletta,31,austrian,0,194390
30,832,141,50,valletta,31,austrian,0,194390
31,325,109,24,valletta,31,austrian,0,194390
32,160,100,23,valletta,31,austrian,0,194390
33,746,168,76,valletta,31,austrian,0,194390
34,643,81,27,valletta,31,austrian,0,194390
35,237,156,60,valletta,31,austrian,0,194390
36,476,135,34,valletta,31,austrian,0,194390
37,491,172,90,valletta,31,austrian,0,194390
38,376,174,98,valletta,31,austrian,0,194390
39,106,155,57,valletta,31,austrian,0,194390
40,371,100,49,valletta,31,austrian,0,194390
41,400,106,58,valletta,31,austrian,0,194390
42,81,139,66,valletta,31,austrian,0,194390
43,592,269,105,valletta,31,austrian,0,194390
44,334,85,25,valletta,31,austrian,0,194390
45,55,114,45,valletta,31,austrian,0,194390
46,209,77,52,valletta,31,austrian,0,194390
47,389,116,41,valletta,31,austrian,0,194390
