,hotel_id,price,stock,city,date,language,mobile,avatar_id
0,400,95,92,valletta,38,austrian,0,194390
1,200,140,94,valletta,38,austrian,0,194390
2,325,103,40,valletta,38,austrian,0,194390
3,377,137,100,valletta,38,austrian,0,194390
4,237,141,93,valletta,38,austrian,0,194390
5,718,135,94,valletta,38,austrian,0,194390
6,480,71,40,valletta,38,austrian,0,194390
7,244,253,180,valletta,38,austrian,0,194390
8,476,133,44,valletta,38,austrian,0,194390
9,521,72,42,valletta,38,austrian,0,194390
10,371,99,80,valletta,38,austrian,0,194390
11,965,137,98,valletta,38,austrian,0,194390
12,389,105,74,valletta,38,austrian,0,194390
13,160,99,38,valletta,38,austrian,0,194390
14,643,79,40,valletta,38,austrian,0,194390
15,832,133,76,valletta,38,austrian,0,194390
16,749,109,37,valletta,38,austrian,0,194390
17,504,160,134,valletta,38,austrian,0,194390
18,424,162,141,valletta,38,austrian,0,194390
19,334,82,41,valletta,38,austrian,0,194390
20,639,160,138,valletta,38,austrian,0,194390
21,859,142,82,valletta,38,austrian,0,194390
22,719,163,151,valletta,38,austrian,0,194390
23,709,145,94,valletta,38,austrian,0,194390
24,282,135,92,valletta,38,austrian,0,194390
25,295,75,38,valletta,38,austrian,0,194390
26,404,143,39,valletta,38,austrian,0,194390
27,360,172,130,valletta,38,austrian,0,194390
28,592,244,178,valletta,38,austrian,0,194390
29,491,169,139,valletta,38,austrian,0,194390
30,81,137,102,valletta,38,austrian,0,194390
31,55,107,74,valletta,38,austrian,0,194390
32,376,171,135,valletta,38,austrian,0,194390
33,363,137,96,valletta,38,austrian,0,194390
34,985,71,80,valletta,38,austrian,0,194390
35,501,79,38,valletta,38,austrian,0,194390
36,905,137,106,valletta,38,austrian,0,194390
37,754,246,185,valletta,38,austrian,0,194390
38,988,138,93,valletta,38,austrian,0,194390
39,512,177,128,valletta,38,austrian,0,194390
40,598,144,100,valletta,38,austrian,0,194390
41,861,171,127,valletta,38,austrian,0,194390
42,746,159,132,valletta,38,austrian,0,194390
43,732,172,140,valletta,38,austrian,0,194390
44,466,140,100,valletta,38,austrian,0,194390
