,hotel_id,price,stock,city,date,language,mobile,avatar_id
0,985,75,66,valletta,34,austrian,0,194356
1,371,100,62,valletta,34,austrian,0,194356
2,237,156,72,valletta,34,austrian,0,194356
3,377,139,79,valletta,34,austrian,0,194356
4,719,166,123,valletta,34,austrian,0,194356
5,244,267,126,valletta,34,austrian,0,194356
6,592,248,131,valletta,34,austrian,0,194356
7,709,147,70,valletta,34,austrian,0,194356
8,360,175,97,valletta,34,austrian,0,194356
9,861,182,97,valletta,34,austrian,0,194356
10,55,114,56,valletta,34,austrian,0,194356
11,160,100,29,valletta,34,austrian,0,194356
12,504,162,104,valletta,34,austrian,0,194356
13,521,73,34,valletta,34,austrian,0,194356
14,859,144,70,valletta,34,austrian,0,194356
15,404,145,29,valletta,34,austrian,0,194356
16,639,169,103,valletta,34,austrian,0,194356
17,389,107,53,valletta,34,austrian,0,194356
18,334,83,32,valletta,34,austrian,0,194356
19,295,76,29,valletta,34,austrian,0,194356
20,905,139,86,valletta,34,austrian,0,194356
21,400,106,66,valletta,34,austrian,0,194356
22,718,150,72,valletta,34,austrian,0,194356
23,754,250,146,valletta,34,austrian,0,194356
24,476,135,38,valletta,34,austrian,0,194356
25,988,140,68,valletta,34,austrian,0,194356
26,746,168,93,valletta,34,austrian,0,194356
27,749,110,29,valletta,34,austrian,0,194356
28,424,165,104,valletta,34,austrian,0,194356
29,501,81,29,valletta,34,austrian,0,194356
30,81,139,81,valletta,34,austrian,0,194356
31,282,144,68,valletta,34,austrian,0,194356
32,466,142,72,valletta,34,austrian,0,194356
33,512,187,94,valletta,34,austrian,0,194356
34,965,139,71,valletta,34,austrian,0,194356
35,598,147,76,valletta,34,austrian,0,194356
36,732,175,116,valletta,34,austrian,0,194356
37,832,141,60,valletta,34,austrian,0,194356
38,200,142,76,valletta,34,austrian,0,194356
39,480,75,31,valletta,34,austrian,0,194356
40,643,81,32,valletta,34,austrian,0,194356
41,491,172,108,valletta,34,austrian,0,194356
42,363,139,72,valletta,34,austrian,0,194356
43,325,107,30,valletta,34,austrian,0,194356
44,376,174,111,valletta,34,austrian,0,194356
