,hotel_id,price,stock,city,date,language,mobile,avatar_id
0,812,190,83,copenhagen,37,austrian,0,194390
1,309,103,75,copenhagen,37,austrian,0,194390
2,770,196,130,copenhagen,37,austrian,0,194390
3,761,127,76,copenhagen,37,austrian,0,194390
4,280,130,84,copenhagen,37,austrian,0,194390
5,818,192,90,copenhagen,37,austrian,0,194390
6,793,171,37,copenhagen,37,austrian,0,194390
7,766,299,179,copenhagen,37,austrian,0,194390
8,849,174,90,copenhagen,37,austrian,0,194390
9,243,99,36,copenhagen,37,austrian,0,194390
10,983,95,38,copenhagen,37,austrian,0,194390
11,938,133,38,copenhagen,37,austrian,0,194390
12,78,283,185,copenhagen,37,austrian,0,194390
13,688,91,76,copenhagen,37,austrian,0,194390
14,348,174,101,copenhagen,37,austrian,0,194390
15,757,132,70,copenhagen,37,austrian,0,194390
16,481,101,35,copenhagen,37,austrian,0,194390
17,431,133,71,copenhagen,37,austrian,0,194390
18,727,133,35,copenhagen,37,austrian,0,194390
19,900,206,132,copenhagen,37,austrian,0,194390
20,698,211,121,copenhagen,37,austrian,0,194390
21,994,175,95,copenhagen,37,austrian,0,194390
22,695,177,92,copenhagen,37,austrian,0,194390
23,36,201,79,copenhagen,37,austrian,0,194390
24,332,222,123,copenhagen,37,austrian,0,194390
25,110,168,90,copenhagen,37,austrian,0,194390
26,865,295,182,copenhagen,37,austrian,0,194390
27,691,91,78,copenhagen,37,austrian,0,194390
28,267,192,90,copenhagen,37,austrian,0,194390
29,385,289,181,copenhagen,37,austrian,0,194390
30,153,214,126,copenhagen,37,austrian,0,194390
31,707,293,182,copenhagen,37,austrian,0,194390
32,772,286,163,copenhagen,37,austrian,0,194390
33,990,176,94,copenhagen,37,austrian,0,194390
34,508,207,120,copenhagen,37,austrian,0,194390
35,973,187,90,copenhagen,37,austrian,0,194390
36,556,195,90,copenhagen,37,austrian,0,194390
37,358,211,120,copenhagen,37,austrian,0,194390
38,487,185,91,copenhagen,37,austrian,0,194390
39,350,316,173,copenhagen,37,austrian,0,194390
40,202,165,92,copenhagen,37,austrian,0,194390
41,519,204,118,copenhagen,37,austrian,0,194390
42,402,140,68,copenhagen,37,austrian,0,194390
43,319,305,180,copenhagen,37,austrian,0,194390
44,829,192,88,copenhagen,37,austrian,0,194390
45,893,209,124,copenhagen,37,austrian,0,194390
46,958,228,121,copenhagen,37,austrian,0,194390
47,872,103,37,copenhagen,37,austrian,0,194390
48,978,319,180,copenhagen,37,austrian,0,194390
49,690,220,127,copenhagen,37,austrian,0,194390
50,335,97,72,copenhagen,37,austrian,0,194390
51,959,200,127,copenhagen,37,austrian,0,194390
52,124,296,186,copenhagen,37,austrian,0,194390
53,559,209,123,copenhagen,37,austrian,0,194390
54,60,98,37,copenhagen,37,austrian,0,194390
55,50,130,72,copenhagen,37,austrian,0,194390
56,922,228,117,copenhagen,37,austrian,0,194390
57,826,209,134,copenhagen,37,austrian,0,194390
58,930,125,94,copenhagen,37,austrian,0,194390
59,831,94,34,copenhagen,37,austrian,0,194390
60,433,125,76,copenhagen,37,austrian,0,194390
61,622,130,80,copenhagen,37,austrian,0,194390
62,546,94,72,copenhagen,37,austrian,0,194390
63,329,218,122,copenhagen,37,austrian,0,194390
64,726,271,190,copenhagen,37,austrian,0,194390
65,834,101,34,copenhagen,37,austrian,0,194390
66,844,288,183,copenhagen,37,austrian,0,194390
67,367,100,37,copenhagen,37,austrian,0,194390
68,99,192,84,copenhagen,37,austrian,0,194390
69,32,195,91,copenhagen,37,austrian,0,194390
70,805,177,102,copenhagen,37,austrian,0,194390
71,638,170,85,copenhagen,37,austrian,0,194390
72,96,132,72,copenhagen,37,austrian,0,194390
73,611,186,94,copenhagen,37,austrian,0,194390
74,711,132,70,copenhagen,37,austrian,0,194390
75,318,135,66,copenhagen,37,austrian,0,194390
76,596,189,82,copenhagen,37,austrian,0,194390
77,405,106,37,copenhagen,37,austrian,0,194390
78,90,175,96,copenhagen,37,austrian,0,194390
79,300,127,68,copenhagen,37,austrian,0,194390
80,401,171,91,copenhagen,37,austrian,0,194390
81,989,99,36,copenhagen,37,austrian,0,194390
82,53,103,38,copenhagen,37,austrian,0,194390
83,425,204,137,copenhagen,37,austrian,0,194390
84,869,300,167,copenhagen,37,austrian,0,194390
85,365,103,36,copenhagen,37,austrian,0,194390
86,506,130,38,copenhagen,37,austrian,0,194390
87,100,97,36,copenhagen,37,austrian,0,194390
88,771,293,189,copenhagen,37,austrian,0,194390
89,655,286,182,copenhagen,37,austrian,0,194390
90,91,131,36,copenhagen,37,austrian,0,194390
91,422,295,178,copenhagen,37,austrian,0,194390
92,251,176,35,copenhagen,37,austrian,0,194390
93,716,131,74,copenhagen,37,austrian,0,194390
94,122,296,196,copenhagen,37,austrian,0,194390
95,532,218,122,copenhagen,37,austrian,0,194390
96,531,186,92,copenhagen,37,austrian,0,194390
97,463,106,35,copenhagen,37,austrian,0,194390
98,547,177,92,copenhagen,37,austrian,0,194390
99,908,335,163,copenhagen,37,austrian,0,194390
100,518,125,72,copenhagen,37,austrian,0,194390
101,562,220,126,copenhagen,37,austrian,0,194390
102,528,286,183,copenhagen,37,austrian,0,194390
103,720,286,200,copenhagen,37,austrian,0,194390
104,23,174,93,copenhagen,37,austrian,0,194390
105,445,99,36,copenhagen,37,austrian,0,194390
106,435,297,173,copenhagen,37,austrian,0,194390
