,hotel_id,price,stock,city,date,language,mobile,avatar_id
0,463,108,25,copenhagen,33,austrian,0,194356
1,727,135,25,copenhagen,33,austrian,0,194356
2,349,223,85,copenhagen,33,austrian,0,194356
3,546,94,58,copenhagen,33,austrian,0,194356
4,744,182,70,copenhagen,33,austrian,0,194356
5,562,231,94,copenhagen,33,austrian,0,194356
6,23,174,70,copenhagen,33,austrian,0,194356
7,431,137,52,copenhagen,33,austrian,0,194356
8,834,101,22,copenhagen,33,austrian,0,194356
9,983,95,32,copenhagen,33,austrian,0,194356
10,365,103,28,copenhagen,33,austrian,0,194356
11,951,93,58,copenhagen,33,austrian,0,194356
12,532,218,94,copenhagen,33,austrian,0,194356
13,869,314,126,copenhagen,33,austrian,0,194356
14,435,297,125,copenhagen,33,austrian,0,194356
15,952,103,27,copenhagen,33,austrian,0,194356
16,695,185,65,copenhagen,33,austrian,0,194356
17,92,94,31,copenhagen,33,austrian,0,194356
18,830,97,58,copenhagen,33,austrian,0,194356
19,251,176,26,copenhagen,33,austrian,0,194356
20,818,193,63,copenhagen,33,austrian,0,194356
21,50,136,50,copenhagen,33,austrian,0,194356
22,541,133,54,copenhagen,33,austrian,0,194356
23,329,228,90,copenhagen,33,austrian,0,194356
24,596,189,58,copenhagen,33,austrian,0,194356
25,711,138,50,copenhagen,33,austrian,0,194356
26,523,86,52,copenhagen,33,austrian,0,194356
27,481,102,26,copenhagen,33,austrian,0,194356
28,961,200,102,copenhagen,33,austrian,0,194356
29,405,106,27,copenhagen,33,austrian,0,194356
30,531,186,67,copenhagen,33,austrian,0,194356
31,99,200,60,copenhagen,33,austrian,0,194356
32,812,190,60,copenhagen,33,austrian,0,194356
33,443,127,62,copenhagen,33,austrian,0,194356
34,514,285,156,copenhagen,33,austrian,0,194356
35,958,228,93,copenhagen,33,austrian,0,194356
36,300,127,48,copenhagen,33,austrian,0,194356
37,60,100,28,copenhagen,33,austrian,0,194356
38,664,316,130,copenhagen,33,austrian,0,194356
39,655,286,140,copenhagen,33,austrian,0,194356
40,726,272,134,copenhagen,33,austrian,0,194356
41,318,140,49,copenhagen,33,austrian,0,194356
42,289,129,53,copenhagen,33,austrian,0,194356
43,90,175,70,copenhagen,33,austrian,0,194356
44,433,125,59,copenhagen,33,austrian,0,194356
45,291,209,100,copenhagen,33,austrian,0,194356
46,508,217,94,copenhagen,33,austrian,0,194356
47,487,185,72,copenhagen,33,austrian,0,194356
48,981,105,27,copenhagen,33,austrian,0,194356
49,849,174,68,copenhagen,33,austrian,0,194356
50,894,309,129,copenhagen,33,austrian,0,194356
51,611,186,72,copenhagen,33,austrian,0,194356
52,309,103,58,copenhagen,33,austrian,0,194356
53,995,209,91,copenhagen,33,austrian,0,194356
54,978,320,143,copenhagen,33,austrian,0,194356
55,425,204,110,copenhagen,33,austrian,0,194356
56,445,99,27,copenhagen,33,austrian,0,194356
57,434,104,24,copenhagen,33,austrian,0,194356
58,91,131,26,copenhagen,33,austrian,0,194356
59,707,306,133,copenhagen,33,austrian,0,194356
60,6,129,60,copenhagen,33,austrian,0,194356
