,hotel_id,price,stock,city,date,language,mobile,avatar_id
0,844,288,172,copenhagen,36,austrian,0,194356
1,572,203,108,copenhagen,36,austrian,0,194356
2,300,127,63,copenhagen,36,austrian,0,194356
3,818,193,84,copenhagen,36,austrian,0,194356
4,720,286,189,copenhagen,36,austrian,0,194356
5,669,217,116,copenhagen,36,austrian,0,194356
6,122,296,185,copenhagen,36,austrian,0,194356
7,990,176,88,copenhagen,36,austrian,0,194356
8,92,94,37,copenhagen,36,austrian,0,194356
9,153,214,117,copenhagen,36,austrian,0,194356
10,506,130,36,copenhagen,36,austrian,0,194356
11,716,131,70,copenhagen,36,austrian,0,194356
12,401,172,84,copenhagen,36,austrian,0,194356
13,267,193,85,copenhagen,36,austrian,0,194356
14,349,223,111,copenhagen,36,austrian,0,194356
15,36,201,74,copenhagen,36,austrian,0,194356
16,805,177,98,copenhagen,36,austrian,0,194356
17,96,133,66,copenhagen,36,austrian,0,194356
18,425,204,130,copenhagen,36,austrian,0,194356
19,367,102,35,copenhagen,36,austrian,0,194356
20,596,189,76,copenhagen,36,austrian,0,194356
21,690,221,120,copenhagen,36,austrian,0,194356
22,434,99,32,copenhagen,36,austrian,0,194356
23,900,206,124,copenhagen,36,austrian,0,194356
24,60,98,35,copenhagen,36,austrian,0,194356
25,142,339,158,copenhagen,36,austrian,0,194356
26,546,94,68,copenhagen,36,austrian,0,194356
27,365,103,34,copenhagen,36,austrian,0,194356
28,898,92,38,copenhagen,36,austrian,0,194356
29,1,102,64,copenhagen,36,austrian,0,194356
30,508,207,110,copenhagen,36,austrian,0,194356
31,435,297,161,copenhagen,36,austrian,0,194356
32,350,316,161,copenhagen,36,austrian,0,194356
33,688,91,71,copenhagen,36,austrian,0,194356
34,532,218,115,copenhagen,36,austrian,0,194356
35,961,200,122,copenhagen,36,austrian,0,194356
36,908,335,154,copenhagen,36,austrian,0,194356
37,528,286,171,copenhagen,36,austrian,0,194356
38,869,314,157,copenhagen,36,austrian,0,194356
39,422,295,162,copenhagen,36,austrian,0,194356
