,hotel_id,price,stock,city,date,language,mobile,avatar_id
0,805,177,81,copenhagen,32,austrian,0,194356
1,711,145,46,copenhagen,32,austrian,0,194356
2,518,125,50,copenhagen,32,austrian,0,194356
3,622,136,56,copenhagen,32,austrian,0,194356
4,669,217,88,copenhagen,32,austrian,0,194356
5,50,136,46,copenhagen,32,austrian,0,194356
6,110,177,58,copenhagen,32,austrian,0,194356
7,826,218,95,copenhagen,32,austrian,0,194356
8,407,232,81,copenhagen,32,austrian,0,194356
9,532,218,87,copenhagen,32,austrian,0,194356
10,348,174,84,copenhagen,32,austrian,0,194356
11,1,106,48,copenhagen,32,austrian,0,194356
12,893,228,82,copenhagen,32,austrian,0,194356
13,539,296,135,copenhagen,32,austrian,0,194356
14,251,176,24,copenhagen,32,austrian,0,194356
15,556,195,69,copenhagen,32,austrian,0,194356
16,951,93,54,copenhagen,32,austrian,0,194356
17,898,92,29,copenhagen,32,austrian,0,194356
18,872,104,29,copenhagen,32,austrian,0,194356
19,122,296,137,copenhagen,32,austrian,0,194356
20,60,100,26,copenhagen,32,austrian,0,194356
21,812,198,56,copenhagen,32,austrian,0,194356
22,952,103,25,copenhagen,32,austrian,0,194356
23,844,288,127,copenhagen,32,austrian,0,194356
24,402,143,46,copenhagen,32,austrian,0,194356
25,726,285,122,copenhagen,32,austrian,0,194356
26,497,225,84,copenhagen,32,austrian,0,194356
27,445,99,25,copenhagen,32,austrian,0,194356
28,546,94,54,copenhagen,32,austrian,0,194356
29,720,300,142,copenhagen,32,austrian,0,194356
30,58,217,83,copenhagen,32,austrian,0,194356
31,23,182,65,copenhagen,32,austrian,0,194356
32,92,94,29,copenhagen,32,austrian,0,194356
33,834,101,20,copenhagen,32,austrian,0,194356
34,771,293,126,copenhagen,32,austrian,0,194356
35,559,218,86,copenhagen,32,austrian,0,194356
36,691,91,57,copenhagen,32,austrian,0,194356
37,6,129,57,copenhagen,32,austrian,0,194356
38,508,217,89,copenhagen,32,austrian,0,194356
39,401,187,59,copenhagen,32,austrian,0,194356
40,900,206,97,copenhagen,32,austrian,0,194356
41,772,325,104,copenhagen,32,austrian,0,194356
