,hotel_id,price,stock,city,date,language,mobile,avatar_id
0,74,116,98,vilnius,39,austrian,0,194356
1,794,196,200,vilnius,39,austrian,0,194356
2,593,61,84,vilnius,39,austrian,0,194356
3,520,84,42,vilnius,39,austrian,0,194356
4,498,81,83,vilnius,39,austrian,0,194356
5,5,128,150,vilnius,39,austrian,0,194356
6,819,127,149,vilnius,39,austrian,0,194356
7,974,111,100,vilnius,39,austrian,0,194356
8,765,62,42,vilnius,39,austrian,0,194356
9,568,84,88,vilnius,39,austrian,0,194356
10,954,111,104,vilnius,39,austrian,0,194356
11,879,116,106,vilnius,39,austrian,0,194356
12,820,131,146,vilnius,39,austrian,0,194356
13,914,60,39,vilnius,39,austrian,0,194356
14,19,58,40,vilnius,39,austrian,0,194356
15,408,109,102,vilnius,39,austrian,0,194356
16,161,117,108,vilnius,39,austrian,0,194356
17,620,128,144,vilnius,39,austrian,0,194356
18,516,185,212,vilnius,39,austrian,0,194356
19,654,138,139,vilnius,39,austrian,0,194356
20,217,128,151,vilnius,39,austrian,0,194356
21,61,178,202,vilnius,39,austrian,0,194356
22,294,63,41,vilnius,39,austrian,0,194356
23,198,109,104,vilnius,39,austrian,0,194356
24,189,107,107,vilnius,39,austrian,0,194356
25,448,108,100,vilnius,39,austrian,0,194356
26,551,63,39,vilnius,39,austrian,0,194356
27,955,57,41,vilnius,39,austrian,0,194356
28,935,61,41,vilnius,39,austrian,0,194356
29,362,82,79,vilnius,39,austrian,0,194356
30,976,82,42,vilnius,39,austrian,0,194356
31,155,80,83,vilnius,39,austrian,0,194356
32,409,81,86,vilnius,39,austrian,0,194356
33,811,111,104,vilnius,39,austrian,0,194356
34,503,180,215,vilnius,39,austrian,0,194356
35,18,53,44,vilnius,39,austrian,0,194356
36,632,80,41,vilnius,39,austrian,0,194356
37,687,109,100,vilnius,39,austrian,0,194356
38,47,127,146,vilnius,39,austrian,0,194356
39,84,188,203,vilnius,39,austrian,0,194356
40,881,131,146,vilnius,39,austrian,0,194356
41,406,54,40,vilnius,39,austrian,0,194356
42,956,82,76,vilnius,39,austrian,0,194356
43,221,56,43,vilnius,39,austrian,0,194356
44,240,143,144,vilnius,39,austrian,0,194356
45,758,63,41,vilnius,39,austrian,0,194356
46,340,75,43,vilnius,39,austrian,0,194356
47,488,192,209,vilnius,39,austrian,0,194356
48,502,81,82,vilnius,39,austrian,0,194356
49,279,55,42,vilnius,39,austrian,0,194356
50,80,180,210,vilnius,39,austrian,0,194356
51,545,117,100,vilnius,39,austrian,0,194356
52,72,55,40,vilnius,39,austrian,0,194356
53,125,58,41,vilnius,39,austrian,0,194356
54,490,112,102,vilnius,39,austrian,0,194356
55,320,117,104,vilnius,39,austrian,0,194356
56,678,81,87,vilnius,39,austrian,0,194356
57,394,56,101,vilnius,39,austrian,0,194356
58,118,82,82,vilnius,39,austrian,0,194356
59,607,115,96,vilnius,39,austrian,0,194356
60,464,77,80,vilnius,39,austrian,0,194356
61,589,61,44,vilnius,39,austrian,0,194356
62,247,137,141,vilnius,39,austrian,0,194356
63,451,106,108,vilnius,39,austrian,0,194356
64,461,57,86,vilnius,39,austrian,0,194356
65,950,75,41,vilnius,39,austrian,0,194356
66,40,114,102,vilnius,39,austrian,0,194356
67,183,130,153,vilnius,39,austrian,0,194356
68,355,84,89,vilnius,39,austrian,0,194356
69,89,78,80,vilnius,39,austrian,0,194356
70,76,61,40,vilnius,39,austrian,0,194356
71,356,78,104,vilnius,39,austrian,0,194356
72,896,55,78,vilnius,39,austrian,0,194356
73,887,108,101,vilnius,39,austrian,0,194356
74,605,132,144,vilnius,39,austrian,0,194356
75,670,75,41,vilnius,39,austrian,0,194356
76,395,55,40,vilnius,39,austrian,0,194356
77,533,131,139,vilnius,39,austrian,0,194356
78,215,78,40,vilnius,39,austrian,0,194356
79,177,128,142,vilnius,39,austrian,0,194356
80,740,111,103,vilnius,39,austrian,0,194356
81,667,107,102,vilnius,39,austrian,0,194356
82,204,56,41,vilnius,39,austrian,0,194356
83,187,131,160,vilnius,39,austrian,0,194356
84,813,120,96,vilnius,39,austrian,0,194356
85,104,61,79,vilnius,39,austrian,0,194356
86,623,181,200,vilnius,39,austrian,0,194356
87,59,114,102,vilnius,39,austrian,0,194356
88,136,85,79,vilnius,39,austrian,0,194356
