,hotel_id,price,stock,city,date,language,mobile,avatar_id
0,732,167,153,valletta,40,austrian,0,194356
1,643,77,43,valletta,40,austrian,0,194356
2,466,135,113,valletta,40,austrian,0,194356
3,754,228,208,valletta,40,austrian,0,194356
4,521,69,46,valletta,40,austrian,0,194356
5,200,135,106,valletta,40,austrian,0,194356
6,363,132,108,valletta,40,austrian,0,194356
7,334,79,45,valletta,40,austrian,0,194356
8,325,98,45,valletta,40,austrian,0,194356
9,985,68,91,valletta,40,austrian,0,194356
10,832,128,87,valletta,40,austrian,0,194356
11,389,102,84,valletta,40,austrian,0,194356
12,504,155,150,valletta,40,austrian,0,194356
13,861,158,146,valletta,40,austrian,0,194356
14,965,132,109,valletta,40,austrian,0,194356
15,709,130,109,valletta,40,austrian,0,194356
16,400,88,106,valletta,40,austrian,0,194356
17,160,95,43,valletta,40,austrian,0,194356
18,598,136,112,valletta,40,austrian,0,194356
19,376,158,152,valletta,40,austrian,0,194356
20,988,133,106,valletta,40,austrian,0,194356
21,282,131,106,valletta,40,austrian,0,194356
22,501,74,42,valletta,40,austrian,0,194356
23,639,155,156,valletta,40,austrian,0,194356
24,512,164,143,valletta,40,austrian,0,194356
25,491,156,156,valletta,40,austrian,0,194356
26,371,95,89,valletta,40,austrian,0,194356
27,377,132,111,valletta,40,austrian,0,194356
28,719,158,167,valletta,40,austrian,0,194356
29,295,68,43,valletta,40,austrian,0,194356
30,476,128,47,valletta,40,austrian,0,194356
31,424,157,159,valletta,40,austrian,0,194356
32,859,137,90,valletta,40,austrian,0,194356
33,480,69,45,valletta,40,austrian,0,194356
34,244,224,207,valletta,40,austrian,0,194356
35,592,236,203,valletta,40,austrian,0,194356
36,55,104,85,valletta,40,austrian,0,194356
37,905,132,116,valletta,40,austrian,0,194356
38,746,154,151,valletta,40,austrian,0,194356
39,360,167,148,valletta,40,austrian,0,194356
40,749,105,42,valletta,40,austrian,0,194356
41,237,136,110,valletta,40,austrian,0,194356
42,404,138,43,valletta,40,austrian,0,194356
43,718,131,110,valletta,40,austrian,0,194356
44,81,132,114,valletta,40,austrian,0,194356
