,hotel_id,price,stock,city,date,language,mobile,avatar_id
0,237,156,68,valletta,33,austrian,0,194356
1,160,100,28,valletta,33,austrian,0,194356
2,371,100,58,valletta,33,austrian,0,194356
3,377,139,75,valletta,33,austrian,0,194356
4,282,144,63,valletta,33,austrian,0,194356
5,480,75,28,valletta,33,austrian,0,194356
6,746,168,88,valletta,33,austrian,0,194356
7,592,258,122,valletta,33,austrian,0,194356
8,491,172,102,valletta,33,austrian,0,194356
9,905,139,81,valletta,33,austrian,0,194356
10,709,150,64,valletta,33,austrian,0,194356
11,209,77,65,valletta,33,austrian,0,194356
12,512,195,87,valletta,33,austrian,0,194356
13,360,175,88,valletta,33,austrian,0,194356
14,295,76,27,valletta,33,austrian,0,194356
15,400,106,63,valletta,33,austrian,0,194356
16,476,135,37,valletta,33,austrian,0,194356
17,404,148,26,valletta,33,austrian,0,194356
18,861,182,92,valletta,33,austrian,0,194356
19,504,162,97,valletta,33,austrian,0,194356
20,376,174,106,valletta,33,austrian,0,194356
21,466,148,68,valletta,33,austrian,0,194356
22,859,144,67,valletta,33,austrian,0,194356
23,598,147,71,valletta,33,austrian,0,194356
24,200,142,74,valletta,33,austrian,0,194356
25,55,114,53,valletta,33,austrian,0,194356
26,988,147,62,valletta,33,austrian,0,194356
27,501,81,27,valletta,33,austrian,0,194356
28,424,173,94,valletta,33,austrian,0,194356
29,985,75,63,valletta,33,austrian,0,194356
30,754,250,137,valletta,33,austrian,0,194356
31,363,139,67,valletta,33,austrian,0,194356
32,832,141,57,valletta,33,austrian,0,194356
33,965,145,68,valletta,33,austrian,0,194356
34,325,107,28,valletta,33,austrian,0,194356
35,719,166,117,valletta,33,austrian,0,194356
36,643,81,30,valletta,33,austrian,0,194356
37,81,139,76,valletta,33,austrian,0,194356
38,106,148,67,valletta,33,austrian,0,194356
39,334,83,30,valletta,33,austrian,0,194356
40,521,73,31,valletta,33,austrian,0,194356
41,749,110,27,valletta,33,austrian,0,194356
42,389,111,49,valletta,33,austrian,0,194356
43,639,169,95,valletta,33,austrian,0,194356
44,718,150,68,valletta,33,austrian,0,194356
45,134,82,27,valletta,33,austrian,0,194356
46,732,175,111,valletta,33,austrian,0,194356
47,244,267,113,valletta,33,austrian,0,194356
