,hotel_id,price,stock,city,date,language,mobile,avatar_id
0,654,144,89,vilnius,32,austrian,0,194390
1,935,67,27,vilnius,32,austrian,0,194390
2,217,140,97,vilnius,32,austrian,0,194390
3,355,88,59,vilnius,32,austrian,0,194390
4,59,122,62,vilnius,32,austrian,0,194390
5,887,114,58,vilnius,32,austrian,0,194390
6,479,134,82,vilnius,32,austrian,0,194390
7,740,116,66,vilnius,32,austrian,0,194390
8,605,139,85,vilnius,32,austrian,0,194390
9,589,63,29,vilnius,32,austrian,0,194390
10,516,194,139,vilnius,32,austrian,0,194390
11,408,115,71,vilnius,32,austrian,0,194390
12,74,124,68,vilnius,32,austrian,0,194390
13,451,117,72,vilnius,32,austrian,0,194390
14,215,86,22,vilnius,32,austrian,0,194390
15,490,123,58,vilnius,32,austrian,0,194390
16,758,66,31,vilnius,32,austrian,0,194390
17,198,120,60,vilnius,32,austrian,0,194390
18,221,59,31,vilnius,32,austrian,0,194390
19,61,203,114,vilnius,32,austrian,0,194390
20,362,86,54,vilnius,32,austrian,0,194390
21,502,90,52,vilnius,32,austrian,0,194390
22,976,91,25,vilnius,32,austrian,0,194390
23,879,122,70,vilnius,32,austrian,0,194390
24,125,61,30,vilnius,32,austrian,0,194390
25,448,119,60,vilnius,32,austrian,0,194390
26,648,67,51,vilnius,32,austrian,0,194390
27,356,84,70,vilnius,32,austrian,0,194390
28,72,61,27,vilnius,32,austrian,0,194390
29,294,66,29,vilnius,32,austrian,0,194390
30,84,197,138,vilnius,32,austrian,0,194390
31,104,63,54,vilnius,32,austrian,0,194390
32,47,133,91,vilnius,32,austrian,0,194390
33,432,153,83,vilnius,32,austrian,0,194390
34,533,143,84,vilnius,32,austrian,0,194390
35,632,84,29,vilnius,32,austrian,0,194390
36,340,80,27,vilnius,32,austrian,0,194390
37,420,61,51,vilnius,32,austrian,0,194390
38,593,63,56,vilnius,32,austrian,0,194390
39,240,150,103,vilnius,32,austrian,0,194390
40,19,62,26,vilnius,32,austrian,0,194390
41,155,89,47,vilnius,32,austrian,0,194390
42,503,189,140,vilnius,32,austrian,0,194390
43,820,150,83,vilnius,32,austrian,0,194390
44,607,135,56,vilnius,32,austrian,0,194390
45,409,98,52,vilnius,32,austrian,0,194390
46,545,127,61,vilnius,32,austrian,0,194390
47,394,62,57,vilnius,32,austrian,0,194390
48,288,126,70,vilnius,32,austrian,0,194390
49,765,65,30,vilnius,32,austrian,0,194390
50,197,124,60,vilnius,32,austrian,0,194390
51,118,91,53,vilnius,32,austrian,0,194390
52,183,136,100,vilnius,32,austrian,0,194390
53,461,60,63,vilnius,32,austrian,0,194390
54,819,133,110,vilnius,32,austrian,0,194390
55,136,89,48,vilnius,32,austrian,0,194390
56,320,125,63,vilnius,32,austrian,0,194390
57,957,69,50,vilnius,32,austrian,0,194390
58,568,88,61,vilnius,32,austrian,0,194390
59,177,152,82,vilnius,32,austrian,0,194390
60,881,143,98,vilnius,32,austrian,0,194390
61,279,58,29,vilnius,32,austrian,0,194390
62,247,143,92,vilnius,32,austrian,0,194390
63,623,199,119,vilnius,32,austrian,0,194390
64,18,56,29,vilnius,32,austrian,0,194390
65,620,147,88,vilnius,32,austrian,0,194390
66,670,86,24,vilnius,32,austrian,0,194390
67,667,112,63,vilnius,32,austrian,0,194390
68,80,198,130,vilnius,32,austrian,0,194390
69,896,63,46,vilnius,32,austrian,0,194390
70,678,87,57,vilnius,32,austrian,0,194390
71,40,119,74,vilnius,32,austrian,0,194390
72,551,66,26,vilnius,32,austrian,0,194390
73,950,80,26,vilnius,32,austrian,0,194390
74,189,112,74,vilnius,32,austrian,0,194390
75,794,224,133,vilnius,32,austrian,0,194390
76,406,60,25,vilnius,32,austrian,0,194390
77,76,65,22,vilnius,32,austrian,0,194390
78,813,126,62,vilnius,32,austrian,0,194390
79,954,132,64,vilnius,32,austrian,0,194390
80,464,86,48,vilnius,32,austrian,0,194390
81,520,88,27,vilnius,32,austrian,0,194390
82,187,137,105,vilnius,32,austrian,0,194390
83,161,123,83,vilnius,32,austrian,0,194390
84,89,85,47,vilnius,32,austrian,0,194390
85,956,97,42,vilnius,32,austrian,0,194390
86,974,122,58,vilnius,32,austrian,0,194390
87,498,93,46,vilnius,32,austrian,0,194390
88,687,115,62,vilnius,32,austrian,0,194390
89,914,62,29,vilnius,32,austrian,0,194390
90,204,61,27,vilnius,32,austrian,0,194390
91,955,66,25,vilnius,32,austrian,0,194390
92,5,134,100,vilnius,32,austrian,0,194390
