,hotel_id,price,stock,city,date,language,mobile,avatar_id
0,217,134,121,vilnius,35,austrian,0,194390
1,187,137,132,vilnius,35,austrian,0,194390
2,881,143,118,vilnius,35,austrian,0,194390
3,879,122,86,vilnius,35,austrian,0,194390
4,678,85,68,vilnius,35,austrian,0,194390
5,670,85,31,vilnius,35,austrian,0,194390
6,183,136,120,vilnius,35,austrian,0,194390
7,215,81,30,vilnius,35,austrian,0,194390
8,914,62,33,vilnius,35,austrian,0,194390
9,240,150,120,vilnius,35,austrian,0,194390
10,758,66,35,vilnius,35,austrian,0,194390
11,976,88,33,vilnius,35,austrian,0,194390
12,896,62,58,vilnius,35,austrian,0,194390
13,545,127,77,vilnius,35,austrian,0,194390
14,408,115,83,vilnius,35,austrian,0,194390
15,620,140,113,vilnius,35,austrian,0,194390
16,887,114,76,vilnius,35,austrian,0,194390
17,59,119,80,vilnius,35,austrian,0,194390
18,155,84,62,vilnius,35,austrian,0,194390
19,448,114,76,vilnius,35,austrian,0,194390
20,568,88,72,vilnius,35,austrian,0,194390
21,72,61,32,vilnius,35,austrian,0,194390
22,955,66,30,vilnius,35,austrian,0,194390
23,221,59,36,vilnius,35,austrian,0,194390
24,623,190,149,vilnius,35,austrian,0,194390
25,406,60,30,vilnius,35,austrian,0,194390
26,198,115,77,vilnius,35,austrian,0,194390
27,294,66,35,vilnius,35,austrian,0,194390
28,177,140,104,vilnius,35,austrian,0,194390
29,40,119,85,vilnius,35,austrian,0,194390
30,502,90,63,vilnius,35,austrian,0,194390
31,161,123,92,vilnius,35,austrian,0,194390
32,461,60,73,vilnius,35,austrian,0,194390
33,551,66,31,vilnius,35,austrian,0,194390
34,356,84,84,vilnius,35,austrian,0,194390
35,355,88,72,vilnius,35,austrian,0,194390
36,89,85,60,vilnius,35,austrian,0,194390
37,667,112,79,vilnius,35,austrian,0,194390
38,593,63,66,vilnius,35,austrian,0,194390
39,503,189,170,vilnius,35,austrian,0,194390
40,76,64,29,vilnius,35,austrian,0,194390
41,794,224,155,vilnius,35,austrian,0,194390
42,47,133,113,vilnius,35,austrian,0,194390
43,687,115,78,vilnius,35,austrian,0,194390
44,605,139,110,vilnius,35,austrian,0,194390
45,74,124,78,vilnius,35,austrian,0,194390
46,498,85,62,vilnius,35,austrian,0,194390
47,340,79,34,vilnius,35,austrian,0,194390
48,409,90,63,vilnius,35,austrian,0,194390
49,18,56,35,vilnius,35,austrian,0,194390
50,320,125,81,vilnius,35,austrian,0,194390
51,956,93,55,vilnius,35,austrian,0,194390
52,819,133,125,vilnius,35,austrian,0,194390
53,533,137,105,vilnius,35,austrian,0,194390
54,5,134,120,vilnius,35,austrian,0,194390
55,935,67,32,vilnius,35,austrian,0,194390
56,740,116,82,vilnius,35,austrian,0,194390
57,118,91,63,vilnius,35,austrian,0,194390
58,451,117,85,vilnius,35,austrian,0,194390
59,84,197,163,vilnius,35,austrian,0,194390
60,607,131,72,vilnius,35,austrian,0,194390
61,813,126,76,vilnius,35,austrian,0,194390
62,954,126,77,vilnius,35,austrian,0,194390
63,19,62,31,vilnius,35,austrian,0,194390
64,80,198,161,vilnius,35,austrian,0,194390
65,632,84,34,vilnius,35,austrian,0,194390
66,490,123,74,vilnius,35,austrian,0,194390
67,950,80,32,vilnius,35,austrian,0,194390
68,516,194,171,vilnius,35,austrian,0,194390
69,136,89,60,vilnius,35,austrian,0,194390
70,974,116,76,vilnius,35,austrian,0,194390
71,765,65,35,vilnius,35,austrian,0,194390
72,247,143,109,vilnius,35,austrian,0,194390
73,204,61,33,vilnius,35,austrian,0,194390
74,589,63,36,vilnius,35,austrian,0,194390
75,820,143,107,vilnius,35,austrian,0,194390
76,464,83,61,vilnius,35,austrian,0,194390
77,61,186,151,vilnius,35,austrian,0,194390
78,520,88,33,vilnius,35,austrian,0,194390
79,125,61,33,vilnius,35,austrian,0,194390
80,654,144,109,vilnius,35,austrian,0,194390
81,362,86,62,vilnius,35,austrian,0,194390
82,394,62,74,vilnius,35,austrian,0,194390
83,189,112,86,vilnius,35,austrian,0,194390
84,279,58,33,vilnius,35,austrian,0,194390
85,104,63,63,vilnius,35,austrian,0,194390
