,hotel_id,price,stock,city,date,language,mobile,avatar_id
0,19,62,27,vilnius,33,austrian,0,194356
1,740,116,72,vilnius,33,austrian,0,194356
2,670,85,26,vilnius,33,austrian,0,194356
3,240,150,108,vilnius,33,austrian,0,194356
4,479,134,90,vilnius,33,austrian,0,194356
5,551,66,27,vilnius,33,austrian,0,194356
6,61,195,125,vilnius,33,austrian,0,194356
7,490,123,62,vilnius,33,austrian,0,194356
8,954,132,68,vilnius,33,austrian,0,194356
9,104,63,57,vilnius,33,austrian,0,194356
10,667,112,68,vilnius,33,austrian,0,194356
11,956,97,46,vilnius,33,austrian,0,194356
12,794,224,140,vilnius,33,austrian,0,194356
13,520,88,29,vilnius,33,austrian,0,194356
14,40,119,77,vilnius,33,austrian,0,194356
15,955,66,27,vilnius,33,austrian,0,194356
16,409,98,55,vilnius,33,austrian,0,194356
17,84,197,145,vilnius,33,austrian,0,194356
18,215,81,25,vilnius,33,austrian,0,194356
19,356,84,74,vilnius,33,austrian,0,194356
20,59,119,68,vilnius,33,austrian,0,194356
21,461,60,66,vilnius,33,austrian,0,194356
22,74,124,71,vilnius,33,austrian,0,194356
23,217,134,104,vilnius,33,austrian,0,194356
24,72,61,29,vilnius,33,austrian,0,194356
25,687,115,68,vilnius,33,austrian,0,194356
26,187,137,115,vilnius,33,austrian,0,194356
27,623,190,127,vilnius,33,austrian,0,194356
28,464,83,51,vilnius,33,austrian,0,194356
29,394,62,63,vilnius,33,austrian,0,194356
30,355,88,64,vilnius,33,austrian,0,194356
31,47,133,98,vilnius,33,austrian,0,194356
32,197,124,64,vilnius,33,austrian,0,194356
33,950,80,28,vilnius,33,austrian,0,194356
34,177,147,88,vilnius,33,austrian,0,194356
35,204,61,29,vilnius,33,austrian,0,194356
36,80,198,140,vilnius,33,austrian,0,194356
37,183,136,106,vilnius,33,austrian,0,194356
38,18,56,31,vilnius,33,austrian,0,194356
39,765,65,32,vilnius,33,austrian,0,194356
40,288,126,72,vilnius,33,austrian,0,194356
41,221,59,33,vilnius,33,austrian,0,194356
42,758,66,33,vilnius,33,austrian,0,194356
43,5,134,107,vilnius,33,austrian,0,194356
44,881,143,104,vilnius,33,austrian,0,194356
45,620,140,95,vilnius,33,austrian,0,194356
46,516,194,151,vilnius,33,austrian,0,194356
47,813,126,67,vilnius,33,austrian,0,194356
48,161,123,86,vilnius,33,austrian,0,194356
49,198,120,66,vilnius,33,austrian,0,194356
50,503,189,150,vilnius,33,austrian,0,194356
51,654,144,95,vilnius,33,austrian,0,194356
52,879,122,74,vilnius,33,austrian,0,194356
53,819,133,115,vilnius,33,austrian,0,194356
54,76,65,24,vilnius,33,austrian,0,194356
55,976,88,27,vilnius,33,austrian,0,194356
56,607,135,60,vilnius,33,austrian,0,194356
57,189,112,78,vilnius,33,austrian,0,194356
58,448,119,65,vilnius,33,austrian,0,194356
59,589,63,32,vilnius,33,austrian,0,194356
60,896,63,50,vilnius,33,austrian,0,194356
61,887,114,64,vilnius,33,austrian,0,194356
62,914,62,30,vilnius,33,austrian,0,194356
63,974,116,62,vilnius,33,austrian,0,194356
64,320,125,69,vilnius,33,austrian,0,194356
65,279,58,30,vilnius,33,austrian,0,194356
66,957,67,54,vilnius,33,austrian,0,194356
67,593,63,59,vilnius,33,austrian,0,194356
68,136,89,52,vilnius,33,austrian,0,194356
69,605,139,93,vilnius,33,austrian,0,194356
70,545,127,66,vilnius,33,austrian,0,194356
71,935,67,28,vilnius,33,austrian,0,194356
72,502,90,56,vilnius,33,austrian,0,194356
73,451,117,76,vilnius,33,austrian,0,194356
74,294,66,31,vilnius,33,austrian,0,194356
75,125,61,31,vilnius,33,austrian,0,194356
76,89,85,51,vilnius,33,austrian,0,194356
77,820,143,90,vilnius,33,austrian,0,194356
78,408,115,74,vilnius,33,austrian,0,194356
79,678,87,61,vilnius,33,austrian,0,194356
80,498,90,50,vilnius,33,austrian,0,194356
81,340,80,29,vilnius,33,austrian,0,194356
82,568,88,64,vilnius,33,austrian,0,194356
83,362,86,56,vilnius,33,austrian,0,194356
84,632,84,31,vilnius,33,austrian,0,194356
85,420,61,55,vilnius,33,austrian,0,194356
86,247,143,98,vilnius,33,austrian,0,194356
87,432,153,88,vilnius,33,austrian,0,194356
88,155,84,52,vilnius,33,austrian,0,194356
89,118,91,56,vilnius,33,austrian,0,194356
90,648,66,55,vilnius,33,austrian,0,194356
91,533,137,89,vilnius,33,austrian,0,194356
92,406,60,27,vilnius,33,austrian,0,194356
