,hotel_id,price,stock,city,date,language,mobile,avatar_id
0,461,60,56,vilnius,30,austrian,0,194390
1,620,152,71,vilnius,30,austrian,0,194390
2,76,65,16,vilnius,30,austrian,0,194390
3,406,60,22,vilnius,30,austrian,0,194390
4,320,125,52,vilnius,30,austrian,0,194390
5,605,139,67,vilnius,30,austrian,0,194390
6,59,124,52,vilnius,30,austrian,0,194390
7,896,63,38,vilnius,30,austrian,0,194390
8,247,143,82,vilnius,30,austrian,0,194390
9,632,84,26,vilnius,30,austrian,0,194390
10,356,85,59,vilnius,30,austrian,0,194390
11,215,89,19,vilnius,30,austrian,0,194390
12,74,124,60,vilnius,30,austrian,0,194390
13,84,197,124,vilnius,30,austrian,0,194390
14,47,133,77,vilnius,30,austrian,0,194390
15,813,126,51,vilnius,30,austrian,0,194390
16,957,69,42,vilnius,30,austrian,0,194390
17,187,143,86,vilnius,30,austrian,0,194390
18,118,91,46,vilnius,30,austrian,0,194390
19,72,61,23,vilnius,30,austrian,0,194390
20,221,59,28,vilnius,30,austrian,0,194390
21,568,88,54,vilnius,30,austrian,0,194390
22,503,189,122,vilnius,30,austrian,0,194390
23,516,203,117,vilnius,30,austrian,0,194390
24,448,119,52,vilnius,30,austrian,0,194390
25,5,134,86,vilnius,30,austrian,0,194390
26,177,152,70,vilnius,30,austrian,0,194390
27,479,140,70,vilnius,30,austrian,0,194390
28,820,150,71,vilnius,30,austrian,0,194390
29,80,198,109,vilnius,30,austrian,0,194390
30,198,120,50,vilnius,30,austrian,0,194390
31,551,66,24,vilnius,30,austrian,0,194390
32,955,66,21,vilnius,30,austrian,0,194390
33,340,80,23,vilnius,30,austrian,0,194390
34,155,92,41,vilnius,30,austrian,0,194390
35,520,90,23,vilnius,30,austrian,0,194390
36,217,140,85,vilnius,30,austrian,0,194390
37,881,143,88,vilnius,30,austrian,0,194390
38,61,212,100,vilnius,30,austrian,0,194390
39,40,119,66,vilnius,30,austrian,0,194390
40,687,115,52,vilnius,30,austrian,0,194390
41,240,150,91,vilnius,30,austrian,0,194390
42,18,56,25,vilnius,30,austrian,0,194390
43,593,63,50,vilnius,30,austrian,0,194390
44,161,123,76,vilnius,30,austrian,0,194390
45,409,98,47,vilnius,30,austrian,0,194390
46,355,88,51,vilnius,30,austrian,0,194390
47,533,143,74,vilnius,30,austrian,0,194390
48,794,224,119,vilnius,30,austrian,0,194390
49,914,62,26,vilnius,30,austrian,0,194390
50,545,133,52,vilnius,30,austrian,0,194390
51,954,132,56,vilnius,30,austrian,0,194390
52,758,66,29,vilnius,30,austrian,0,194390
53,432,153,74,vilnius,30,austrian,0,194390
54,740,122,54,vilnius,30,austrian,0,194390
55,607,135,48,vilnius,30,austrian,0,194390
56,498,98,40,vilnius,30,austrian,0,194390
57,125,61,27,vilnius,30,austrian,0,194390
58,420,62,44,vilnius,30,austrian,0,194390
59,19,62,23,vilnius,30,austrian,0,194390
60,765,65,27,vilnius,30,austrian,0,194390
61,623,199,104,vilnius,30,austrian,0,194390
62,648,67,42,vilnius,30,austrian,0,194390
63,956,101,36,vilnius,30,austrian,0,194390
64,394,65,44,vilnius,30,austrian,0,194390
65,451,117,64,vilnius,30,austrian,0,194390
66,136,92,43,vilnius,30,austrian,0,194390
67,464,86,41,vilnius,30,austrian,0,194390
68,502,90,44,vilnius,30,austrian,0,194390
69,589,66,24,vilnius,30,austrian,0,194390
70,879,122,60,vilnius,30,austrian,0,194390
71,189,112,66,vilnius,30,austrian,0,194390
72,670,86,21,vilnius,30,austrian,0,194390
73,89,85,41,vilnius,30,austrian,0,194390
74,490,123,48,vilnius,30,austrian,0,194390
75,279,58,26,vilnius,30,austrian,0,194390
76,819,133,101,vilnius,30,austrian,0,194390
77,667,112,50,vilnius,30,austrian,0,194390
78,204,61,24,vilnius,30,austrian,0,194390
79,362,86,48,vilnius,30,austrian,0,194390
80,976,91,22,vilnius,30,austrian,0,194390
81,935,67,23,vilnius,30,austrian,0,194390
82,183,136,89,vilnius,30,austrian,0,194390
83,197,124,50,vilnius,30,austrian,0,194390
84,288,126,62,vilnius,30,austrian,0,194390
85,950,80,23,vilnius,30,austrian,0,194390
86,408,115,63,vilnius,30,austrian,0,194390
87,104,63,49,vilnius,30,austrian,0,194390
88,678,87,51,vilnius,30,austrian,0,194390
89,654,144,76,vilnius,30,austrian,0,194390
90,887,119,48,vilnius,30,austrian,0,194390
91,294,66,25,vilnius,30,austrian,0,194390
92,974,126,50,vilnius,30,austrian,0,194390
