,hotel_id,price,stock,city,date,language,mobile,avatar_id
0,422,291,193,copenhagen,38,austrian,0,194356
1,894,291,189,copenhagen,38,austrian,0,194356
2,690,217,134,copenhagen,38,austrian,0,194356
3,435,293,185,copenhagen,38,austrian,0,194356
4,433,123,80,copenhagen,38,austrian,0,194356
5,124,279,197,copenhagen,38,austrian,0,194356
6,332,211,130,copenhagen,38,austrian,0,194356
7,829,190,94,copenhagen,38,austrian,0,194356
8,385,285,193,copenhagen,38,austrian,0,194356
9,638,168,88,copenhagen,38,austrian,0,194356
10,611,183,98,copenhagen,38,austrian,0,194356
11,766,295,190,copenhagen,38,austrian,0,194356
12,425,201,145,copenhagen,38,austrian,0,194356
13,539,292,191,copenhagen,38,austrian,0,194356
14,876,122,80,copenhagen,38,austrian,0,194356
15,546,92,77,copenhagen,38,austrian,0,194356
16,562,217,135,copenhagen,38,austrian,0,194356
17,367,99,40,copenhagen,38,austrian,0,194356
18,989,98,38,copenhagen,38,austrian,0,194356
19,688,89,81,copenhagen,38,austrian,0,194356
20,727,128,37,copenhagen,38,austrian,0,194356
21,812,188,88,copenhagen,38,austrian,0,194356
22,518,123,76,copenhagen,38,austrian,0,194356
23,335,94,76,copenhagen,38,austrian,0,194356
24,58,204,134,copenhagen,38,austrian,0,194356
25,898,91,42,copenhagen,38,austrian,0,194356
26,142,320,180,copenhagen,38,austrian,0,194356
27,348,171,105,copenhagen,38,austrian,0,194356
28,289,120,81,copenhagen,38,austrian,0,194356
29,405,104,38,copenhagen,38,austrian,0,194356
30,707,289,197,copenhagen,38,austrian,0,194356
31,508,204,130,copenhagen,38,austrian,0,194356
32,834,98,36,copenhagen,38,austrian,0,194356
33,805,174,107,copenhagen,38,austrian,0,194356
34,267,185,96,copenhagen,38,austrian,0,194356
35,523,85,77,copenhagen,38,austrian,0,194356
36,99,190,90,copenhagen,38,austrian,0,194356
37,596,186,87,copenhagen,38,austrian,0,194356
38,391,179,92,copenhagen,38,austrian,0,194356
39,531,183,98,copenhagen,38,austrian,0,194356
40,78,279,198,copenhagen,38,austrian,0,194356
41,350,298,185,copenhagen,38,austrian,0,194356
42,958,225,129,copenhagen,38,austrian,0,194356
43,818,182,96,copenhagen,38,austrian,0,194356
44,691,89,82,copenhagen,38,austrian,0,194356
45,280,128,87,copenhagen,38,austrian,0,194356
46,36,198,84,copenhagen,38,austrian,0,194356
47,826,206,143,copenhagen,38,austrian,0,194356
48,865,291,198,copenhagen,38,austrian,0,194356
49,519,201,130,copenhagen,38,austrian,0,194356
50,243,98,38,copenhagen,38,austrian,0,194356
51,365,101,39,copenhagen,38,austrian,0,194356
52,541,131,77,copenhagen,38,austrian,0,194356
53,938,131,40,copenhagen,38,austrian,0,194356
