,hotel_id,price,stock,city,date,language,mobile,avatar_id
0,805,177,94,copenhagen,35,austrian,0,194356
1,726,272,165,copenhagen,35,austrian,0,194356
2,547,177,80,copenhagen,35,austrian,0,194356
3,463,108,31,copenhagen,35,austrian,0,194356
4,695,177,78,copenhagen,35,austrian,0,194356
5,32,195,81,copenhagen,35,austrian,0,194356
6,757,133,60,copenhagen,35,austrian,0,194356
7,443,127,70,copenhagen,35,austrian,0,194356
8,318,140,57,copenhagen,35,austrian,0,194356
9,611,186,84,copenhagen,35,austrian,0,194356
10,771,293,163,copenhagen,35,austrian,0,194356
11,36,201,68,copenhagen,35,austrian,0,194356
12,831,98,29,copenhagen,35,austrian,0,194356
13,506,130,34,copenhagen,35,austrian,0,194356
14,425,204,122,copenhagen,35,austrian,0,194356
15,23,174,82,copenhagen,35,austrian,0,194356
16,532,218,108,copenhagen,35,austrian,0,194356
17,900,206,116,copenhagen,35,austrian,0,194356
18,834,101,28,copenhagen,35,austrian,0,194356
19,865,309,157,copenhagen,35,austrian,0,194356
20,562,221,109,copenhagen,35,austrian,0,194356
21,869,314,146,copenhagen,35,austrian,0,194356
22,497,215,104,copenhagen,35,austrian,0,194356
23,959,209,110,copenhagen,35,austrian,0,194356
24,716,131,64,copenhagen,35,austrian,0,194356
25,994,175,86,copenhagen,35,austrian,0,194356
26,329,218,104,copenhagen,35,austrian,0,194356
27,519,214,102,copenhagen,35,austrian,0,194356
28,559,209,106,copenhagen,35,austrian,0,194356
29,616,182,77,copenhagen,35,austrian,0,194356
30,6,129,68,copenhagen,35,austrian,0,194356
31,990,176,82,copenhagen,35,austrian,0,194356
32,309,103,67,copenhagen,35,austrian,0,194356
33,698,212,108,copenhagen,35,austrian,0,194356
34,898,92,36,copenhagen,35,austrian,0,194356
35,481,102,31,copenhagen,35,austrian,0,194356
36,958,228,106,copenhagen,35,austrian,0,194356
37,707,306,156,copenhagen,35,austrian,0,194356
38,655,286,159,copenhagen,35,austrian,0,194356
39,335,97,64,copenhagen,35,austrian,0,194356
40,872,104,33,copenhagen,35,austrian,0,194356
41,422,309,151,copenhagen,35,austrian,0,194356
42,289,122,65,copenhagen,35,austrian,0,194356
43,401,172,78,copenhagen,35,austrian,0,194356
44,251,176,30,copenhagen,35,austrian,0,194356
45,385,290,158,copenhagen,35,austrian,0,194356
46,766,300,155,copenhagen,35,austrian,0,194356
47,541,133,64,copenhagen,35,austrian,0,194356
48,407,232,103,copenhagen,35,austrian,0,194356
49,691,91,68,copenhagen,35,austrian,0,194356
50,124,296,164,copenhagen,35,austrian,0,194356
51,523,86,62,copenhagen,35,austrian,0,194356
52,938,133,34,copenhagen,35,austrian,0,194356
53,894,295,151,copenhagen,35,austrian,0,194356
54,622,130,70,copenhagen,35,austrian,0,194356
55,539,296,160,copenhagen,35,austrian,0,194356
56,291,209,115,copenhagen,35,austrian,0,194356
57,402,140,58,copenhagen,35,austrian,0,194356
58,332,223,113,copenhagen,35,austrian,0,194356
59,711,133,61,copenhagen,35,austrian,0,194356
60,50,130,59,copenhagen,35,austrian,0,194356
61,142,339,151,copenhagen,35,austrian,0,194356
62,1,104,60,copenhagen,35,austrian,0,194356
63,78,283,159,copenhagen,35,austrian,0,194356
64,572,203,99,copenhagen,35,austrian,0,194356
65,319,305,157,copenhagen,35,austrian,0,194356
66,922,228,98,copenhagen,35,austrian,0,194356
67,445,99,31,copenhagen,35,austrian,0,194356
68,761,127,68,copenhagen,35,austrian,0,194356
69,989,99,32,copenhagen,35,austrian,0,194356
70,435,297,149,copenhagen,35,austrian,0,194356
71,826,209,116,copenhagen,35,austrian,0,194356
72,508,217,104,copenhagen,35,austrian,0,194356
73,772,300,136,copenhagen,35,austrian,0,194356
74,770,206,109,copenhagen,35,austrian,0,194356
75,669,217,108,copenhagen,35,austrian,0,194356
76,487,185,82,copenhagen,35,austrian,0,194356
77,367,102,33,copenhagen,35,austrian,0,194356
78,720,286,177,copenhagen,35,austrian,0,194356
79,243,99,31,copenhagen,35,austrian,0,194356
80,688,91,66,copenhagen,35,austrian,0,194356
81,280,130,79,copenhagen,35,austrian,0,194356
82,624,223,110,copenhagen,35,austrian,0,194356
83,849,174,80,copenhagen,35,austrian,0,194356
84,433,125,68,copenhagen,35,austrian,0,194356
85,908,335,144,copenhagen,35,austrian,0,194356
86,793,171,34,copenhagen,35,austrian,0,194356
87,876,124,62,copenhagen,35,austrian,0,194356
88,113,95,35,copenhagen,35,austrian,0,194356
89,434,99,29,copenhagen,35,austrian,0,194356
90,973,190,80,copenhagen,35,austrian,0,194356
91,930,126,86,copenhagen,35,austrian,0,194356
92,202,165,78,copenhagen,35,austrian,0,194356
93,961,200,115,copenhagen,35,austrian,0,194356
94,546,94,65,copenhagen,35,austrian,0,194356
95,405,106,32,copenhagen,35,austrian,0,194356
96,96,138,61,copenhagen,35,austrian,0,194356
