,hotel_id,price,stock,city,date,language,mobile,avatar_id
0,466,148,56,valletta,30,austrian,0,194356
1,81,139,62,valletta,30,austrian,0,194356
2,363,145,50,valletta,30,austrian,0,194356
3,160,100,21,valletta,30,austrian,0,194356
4,424,180,74,valletta,30,austrian,0,194356
5,209,77,46,valletta,30,austrian,0,194356
6,746,168,71,valletta,30,austrian,0,194356
7,592,269,99,valletta,30,austrian,0,194356
8,476,135,33,valletta,30,austrian,0,194356
9,709,150,52,valletta,30,austrian,0,194356
10,719,166,97,valletta,30,austrian,0,194356
11,55,114,41,valletta,30,austrian,0,194356
12,521,73,24,valletta,30,austrian,0,194356
13,376,174,93,valletta,30,austrian,0,194356
14,749,110,23,valletta,30,austrian,0,194356
15,861,189,73,valletta,30,austrian,0,194356
16,639,177,76,valletta,30,austrian,0,194356
17,244,299,88,valletta,30,austrian,0,194356
18,859,144,58,valletta,30,austrian,0,194356
19,718,150,56,valletta,30,austrian,0,194356
20,732,175,93,valletta,30,austrian,0,194356
21,295,78,21,valletta,30,austrian,0,194356
22,377,139,64,valletta,30,austrian,0,194356
23,754,250,108,valletta,30,austrian,0,194356
24,360,175,62,valletta,30,austrian,0,194356
25,389,116,38,valletta,30,austrian,0,194356
26,480,76,22,valletta,30,austrian,0,194356
27,988,153,49,valletta,30,austrian,0,194356
28,237,156,56,valletta,30,austrian,0,194356
29,501,81,22,valletta,30,austrian,0,194356
30,282,144,50,valletta,30,austrian,0,194356
31,134,84,22,valletta,30,austrian,0,194356
32,643,81,25,valletta,30,austrian,0,194356
33,404,151,20,valletta,30,austrian,0,194356
34,200,142,66,valletta,30,austrian,0,194356
35,400,106,55,valletta,30,austrian,0,194356
36,106,155,52,valletta,30,austrian,0,194356
37,905,139,65,valletta,30,austrian,0,194356
38,371,102,46,valletta,30,austrian,0,194356
39,985,75,54,valletta,30,austrian,0,194356
40,491,172,85,valletta,30,austrian,0,194356
41,334,85,23,valletta,30,austrian,0,194356
42,325,109,23,valletta,30,austrian,0,194356
43,965,145,56,valletta,30,austrian,0,194356
44,832,141,48,valletta,30,austrian,0,194356
45,512,195,67,valletta,30,austrian,0,194356
46,504,169,74,valletta,30,austrian,0,194356
47,598,153,55,valletta,30,austrian,0,194356
