,hotel_id,price,stock,city,date,language,mobile,avatar_id
0,820,135,136,vilnius,38,austrian,0,194356
1,667,111,97,vilnius,38,austrian,0,194356
2,215,80,37,vilnius,38,austrian,0,194356
3,161,121,104,vilnius,38,austrian,0,194356
4,40,117,98,vilnius,38,austrian,0,194356
5,607,123,91,vilnius,38,austrian,0,194356
6,670,79,38,vilnius,38,austrian,0,194356
7,593,63,80,vilnius,38,austrian,0,194356
8,18,55,42,vilnius,38,austrian,0,194356
9,406,56,37,vilnius,38,austrian,0,194356
10,451,112,102,vilnius,38,austrian,0,194356
11,955,62,38,vilnius,38,austrian,0,194356
12,687,113,94,vilnius,38,austrian,0,194356
13,125,60,39,vilnius,38,austrian,0,194356
14,74,122,93,vilnius,38,austrian,0,194356
15,502,84,76,vilnius,38,austrian,0,194356
16,503,186,202,vilnius,38,austrian,0,194356
17,217,132,144,vilnius,38,austrian,0,194356
18,355,87,85,vilnius,38,austrian,0,194356
19,794,203,185,vilnius,38,austrian,0,194356
20,61,184,190,vilnius,38,austrian,0,194356
21,516,191,201,vilnius,38,austrian,0,194356
22,183,134,145,vilnius,38,austrian,0,194356
23,118,85,76,vilnius,38,austrian,0,194356
24,819,131,142,vilnius,38,austrian,0,194356
25,84,194,191,vilnius,38,austrian,0,194356
26,740,114,98,vilnius,38,austrian,0,194356
27,914,62,37,vilnius,38,austrian,0,194356
28,408,113,96,vilnius,38,austrian,0,194356
29,409,84,79,vilnius,38,austrian,0,194356
30,155,83,78,vilnius,38,austrian,0,194356
31,881,141,138,vilnius,38,austrian,0,194356
32,896,60,73,vilnius,38,austrian,0,194356
33,654,142,131,vilnius,38,austrian,0,194356
34,356,82,98,vilnius,38,austrian,0,194356
35,498,84,78,vilnius,38,austrian,0,194356
36,320,123,98,vilnius,38,austrian,0,194356
37,76,63,37,vilnius,38,austrian,0,194356
38,551,65,37,vilnius,38,austrian,0,194356
39,221,58,41,vilnius,38,austrian,0,194356
40,5,132,142,vilnius,38,austrian,0,194356
41,678,83,82,vilnius,38,austrian,0,194356
42,136,87,74,vilnius,38,austrian,0,194356
43,294,65,40,vilnius,38,austrian,0,194356
44,623,187,187,vilnius,38,austrian,0,194356
45,765,64,40,vilnius,38,austrian,0,194356
46,47,131,138,vilnius,38,austrian,0,194356
47,240,148,138,vilnius,38,austrian,0,194356
48,89,80,74,vilnius,38,austrian,0,194356
49,935,63,38,vilnius,38,austrian,0,194356
50,813,124,90,vilnius,38,austrian,0,194356
51,490,115,94,vilnius,38,austrian,0,194356
52,954,120,98,vilnius,38,austrian,0,194356
53,59,117,96,vilnius,38,austrian,0,194356
54,533,135,130,vilnius,38,austrian,0,194356
55,279,57,40,vilnius,38,austrian,0,194356
56,72,60,38,vilnius,38,austrian,0,194356
57,247,141,133,vilnius,38,austrian,0,194356
58,589,63,42,vilnius,38,austrian,0,194356
59,189,111,102,vilnius,38,austrian,0,194356
60,340,78,41,vilnius,38,austrian,0,194356
61,758,65,39,vilnius,38,austrian,0,194356
62,879,120,100,vilnius,38,austrian,0,194356
63,620,138,136,vilnius,38,austrian,0,194356
64,80,186,194,vilnius,38,austrian,0,194356
65,976,87,39,vilnius,38,austrian,0,194356
66,464,82,76,vilnius,38,austrian,0,194356
67,956,88,71,vilnius,38,austrian,0,194356
68,605,137,135,vilnius,38,austrian,0,194356
69,632,82,40,vilnius,38,austrian,0,194356
70,104,63,74,vilnius,38,austrian,0,194356
71,204,60,38,vilnius,38,austrian,0,194356
72,520,87,40,vilnius,38,austrian,0,194356
73,19,61,38,vilnius,38,austrian,0,194356
74,394,58,94,vilnius,38,austrian,0,194356
75,568,87,84,vilnius,38,austrian,0,194356
76,974,114,94,vilnius,38,austrian,0,194356
77,362,85,74,vilnius,38,austrian,0,194356
78,461,59,82,vilnius,38,austrian,0,194356
79,177,132,131,vilnius,38,austrian,0,194356
80,545,121,92,vilnius,38,austrian,0,194356
81,950,78,39,vilnius,38,austrian,0,194356
82,198,113,96,vilnius,38,austrian,0,194356
83,187,135,153,vilnius,38,austrian,0,194356
84,887,112,94,vilnius,38,austrian,0,194356
85,448,112,94,vilnius,38,austrian,0,194356
