,hotel_id,price,stock,city,date,language,mobile,avatar_id
0,528,286,110,copenhagen,31,austrian,0,194390
1,556,195,64,copenhagen,31,austrian,0,194390
2,831,98,21,copenhagen,31,austrian,0,194390
3,243,99,23,copenhagen,31,austrian,0,194390
4,280,130,67,copenhagen,31,austrian,0,194390
5,202,174,56,copenhagen,31,austrian,0,194390
6,1,106,44,copenhagen,31,austrian,0,194390
7,744,185,60,copenhagen,31,austrian,0,194390
8,855,206,92,copenhagen,31,austrian,0,194390
9,869,314,107,copenhagen,31,austrian,0,194390
10,994,175,68,copenhagen,31,austrian,0,194390
11,818,193,50,copenhagen,31,austrian,0,194390
12,952,103,23,copenhagen,31,austrian,0,194390
13,445,99,24,copenhagen,31,austrian,0,194390
14,506,135,25,copenhagen,31,austrian,0,194390
15,624,223,83,copenhagen,31,austrian,0,194390
16,349,242,73,copenhagen,31,austrian,0,194390
17,611,186,60,copenhagen,31,austrian,0,194390
18,385,290,110,copenhagen,31,austrian,0,194390
19,669,217,81,copenhagen,31,austrian,0,194390
20,771,306,116,copenhagen,31,austrian,0,194390
21,830,97,53,copenhagen,31,austrian,0,194390
22,572,221,70,copenhagen,31,austrian,0,194390
23,431,137,42,copenhagen,31,austrian,0,194390
24,655,286,119,copenhagen,31,austrian,0,194390
25,757,138,40,copenhagen,31,austrian,0,194390
26,391,189,58,copenhagen,31,austrian,0,194390
27,664,316,117,copenhagen,31,austrian,0,194390
28,973,190,59,copenhagen,31,austrian,0,194390
29,711,145,42,copenhagen,31,austrian,0,194390
30,989,99,24,copenhagen,31,austrian,0,194390
31,865,309,115,copenhagen,31,austrian,0,194390
32,92,94,28,copenhagen,31,austrian,0,194390
33,319,319,123,copenhagen,31,austrian,0,194390
34,983,95,29,copenhagen,31,austrian,0,194390
35,596,189,46,copenhagen,31,austrian,0,194390
36,50,136,42,copenhagen,31,austrian,0,194390
37,124,296,128,copenhagen,31,austrian,0,194390
38,707,306,110,copenhagen,31,austrian,0,194390
39,365,103,25,copenhagen,31,austrian,0,194390
40,96,138,42,copenhagen,31,austrian,0,194390
41,194,132,23,copenhagen,31,austrian,0,194390
42,348,174,80,copenhagen,31,austrian,0,194390
43,978,320,128,copenhagen,31,austrian,0,194390
44,335,97,49,copenhagen,31,austrian,0,194390
45,622,136,53,copenhagen,31,austrian,0,194390
46,805,177,78,copenhagen,31,austrian,0,194390
47,291,209,86,copenhagen,31,austrian,0,194390
48,793,171,25,copenhagen,31,austrian,0,194390
49,893,228,75,copenhagen,31,austrian,0,194390
50,267,193,63,copenhagen,31,austrian,0,194390
51,402,143,42,copenhagen,31,austrian,0,194390
52,834,101,18,copenhagen,31,austrian,0,194390
53,481,104,23,copenhagen,31,austrian,0,194390
54,981,105,24,copenhagen,31,austrian,0,194390
55,113,95,29,copenhagen,31,austrian,0,194390
56,422,322,111,copenhagen,31,austrian,0,194390
57,6,129,53,copenhagen,31,austrian,0,194390
58,90,183,60,copenhagen,31,austrian,0,194390
59,900,206,89,copenhagen,31,austrian,0,194390
60,995,209,77,copenhagen,31,austrian,0,194390
61,434,108,19,copenhagen,31,austrian,0,194390
62,497,225,78,copenhagen,31,austrian,0,194390
63,695,185,54,copenhagen,31,austrian,0,194390
64,908,349,102,copenhagen,31,austrian,0,194390
65,508,217,84,copenhagen,31,austrian,0,194390
66,36,215,49,copenhagen,31,austrian,0,194390
67,541,138,46,copenhagen,31,austrian,0,194390
68,720,300,130,copenhagen,31,austrian,0,194390
69,435,311,104,copenhagen,31,austrian,0,194390
70,691,91,54,copenhagen,31,austrian,0,194390
71,688,93,50,copenhagen,31,austrian,0,194390
72,849,174,56,copenhagen,31,austrian,0,194390
73,350,330,129,copenhagen,31,austrian,0,194390
74,23,182,60,copenhagen,31,austrian,0,194390
75,329,228,72,copenhagen,31,austrian,0,194390
76,60,100,24,copenhagen,31,austrian,0,194390
77,153,232,76,copenhagen,31,austrian,0,194390
78,463,108,20,copenhagen,31,austrian,0,194390
79,539,296,126,copenhagen,31,austrian,0,194390
