,hotel_id,price,stock,city,date,language,mobile,avatar_id
0,719,166,144,valletta,37,austrian,0,194356
1,377,138,94,valletta,37,austrian,0,194356
2,718,144,88,valletta,37,austrian,0,194356
3,476,135,42,valletta,37,austrian,0,194356
4,504,162,126,valletta,37,austrian,0,194356
5,237,150,87,valletta,37,austrian,0,194356
6,592,247,166,valletta,37,austrian,0,194356
7,512,179,119,valletta,37,austrian,0,194356
8,905,138,100,valletta,37,austrian,0,194356
9,389,107,69,valletta,37,austrian,0,194356
10,988,140,86,valletta,37,austrian,0,194356
11,400,97,84,valletta,37,austrian,0,194356
12,639,162,128,valletta,37,austrian,0,194356
13,643,81,38,valletta,37,austrian,0,194356
14,861,174,120,valletta,37,austrian,0,194356
15,965,138,92,valletta,37,austrian,0,194356
16,598,146,94,valletta,37,austrian,0,194356
17,754,250,175,valletta,37,austrian,0,194356
18,55,109,68,valletta,37,austrian,0,194356
19,334,83,39,valletta,37,austrian,0,194356
20,732,175,134,valletta,37,austrian,0,194356
21,295,76,36,valletta,37,austrian,0,194356
22,859,144,78,valletta,37,austrian,0,194356
23,81,138,97,valletta,37,austrian,0,194356
24,244,256,167,valletta,37,austrian,0,194356
25,521,73,40,valletta,37,austrian,0,194356
26,746,161,121,valletta,37,austrian,0,194356
27,404,145,36,valletta,37,austrian,0,194356
28,200,142,90,valletta,37,austrian,0,194356
29,325,105,37,valletta,37,austrian,0,194356
30,424,165,134,valletta,37,austrian,0,194356
31,749,110,35,valletta,37,austrian,0,194356
32,985,75,76,valletta,37,austrian,0,194356
33,376,174,128,valletta,37,austrian,0,194356
34,160,100,36,valletta,37,austrian,0,194356
35,832,135,70,valletta,37,austrian,0,194356
36,371,100,75,valletta,37,austrian,0,194356
37,363,138,90,valletta,37,austrian,0,194356
38,501,81,36,valletta,37,austrian,0,194356
39,480,72,38,valletta,37,austrian,0,194356
40,709,147,88,valletta,37,austrian,0,194356
41,360,175,122,valletta,37,austrian,0,194356
42,282,137,85,valletta,37,austrian,0,194356
43,491,171,131,valletta,37,austrian,0,194356
44,466,142,93,valletta,37,austrian,0,194356
