,hotel_id,price,stock,city,date,language,mobile,avatar_id
0,655,273,207,copenhagen,39,austrian,0,194356
1,335,91,81,copenhagen,39,austrian,0,194356
2,664,289,195,copenhagen,39,austrian,0,194356
3,251,168,40,copenhagen,39,austrian,0,194356
4,983,90,42,copenhagen,39,austrian,0,194356
5,711,121,80,copenhagen,39,austrian,0,194356
6,961,191,148,copenhagen,39,austrian,0,194356
7,572,193,136,copenhagen,39,austrian,0,194356
8,318,123,78,copenhagen,39,austrian,0,194356
9,772,273,195,copenhagen,39,austrian,0,194356
10,562,210,143,copenhagen,39,austrian,0,194356
11,431,128,81,copenhagen,39,austrian,0,194356
12,113,91,41,copenhagen,39,austrian,0,194356
13,433,119,85,copenhagen,39,austrian,0,194356
14,908,307,189,copenhagen,39,austrian,0,194356
15,289,117,86,copenhagen,39,austrian,0,194356
16,958,208,136,copenhagen,39,austrian,0,194356
17,726,259,216,copenhagen,39,austrian,0,194356
18,959,191,147,copenhagen,39,austrian,0,194356
19,922,218,134,copenhagen,39,austrian,0,194356
20,50,124,84,copenhagen,39,austrian,0,194356
21,153,204,143,copenhagen,39,austrian,0,194356
22,53,98,42,copenhagen,39,austrian,0,194356
23,329,208,140,copenhagen,39,austrian,0,194356
24,691,86,86,copenhagen,39,austrian,0,194356
25,497,197,138,copenhagen,39,austrian,0,194356
26,761,121,84,copenhagen,39,austrian,0,194356
27,523,82,82,copenhagen,39,austrian,0,194356
28,849,166,102,copenhagen,39,austrian,0,194356
29,938,127,42,copenhagen,39,austrian,0,194356
30,876,118,85,copenhagen,39,austrian,0,194356
31,688,86,86,copenhagen,39,austrian,0,194356
32,332,194,140,copenhagen,39,austrian,0,194356
33,358,202,138,copenhagen,39,austrian,0,194356
34,793,160,41,copenhagen,39,austrian,0,194356
35,826,200,151,copenhagen,39,austrian,0,194356
36,319,278,203,copenhagen,39,austrian,0,194356
37,638,163,91,copenhagen,39,austrian,0,194356
38,92,90,43,copenhagen,39,austrian,0,194356
39,707,279,212,copenhagen,39,austrian,0,194356
40,350,289,201,copenhagen,39,austrian,0,194356
41,243,90,40,copenhagen,39,austrian,0,194356
42,531,177,104,copenhagen,39,austrian,0,194356
43,401,156,106,copenhagen,39,austrian,0,194356
44,669,198,141,copenhagen,39,austrian,0,194356
45,698,193,139,copenhagen,39,austrian,0,194356
46,611,177,104,copenhagen,39,austrian,0,194356
47,385,276,205,copenhagen,39,austrian,0,194356
48,518,119,81,copenhagen,39,austrian,0,194356
49,556,182,102,copenhagen,39,austrian,0,194356
50,616,166,102,copenhagen,39,austrian,0,194356
51,834,95,39,copenhagen,39,austrian,0,194356
52,898,88,44,copenhagen,39,austrian,0,194356
53,124,270,213,copenhagen,39,austrian,0,194356
54,930,120,104,copenhagen,39,austrian,0,194356
55,506,124,42,copenhagen,39,austrian,0,194356
56,122,283,215,copenhagen,39,austrian,0,194356
57,690,210,141,copenhagen,39,austrian,0,194356
58,624,204,143,copenhagen,39,austrian,0,194356
59,727,119,40,copenhagen,39,austrian,0,194356
60,443,121,85,copenhagen,39,austrian,0,194356
61,805,169,112,copenhagen,39,austrian,0,194356
62,32,186,102,copenhagen,39,austrian,0,194356
63,422,282,207,copenhagen,39,austrian,0,194356
64,766,286,200,copenhagen,39,austrian,0,194356
65,23,166,104,copenhagen,39,austrian,0,194356
66,348,166,109,copenhagen,39,austrian,0,194356
67,78,270,210,copenhagen,39,austrian,0,194356
68,812,174,94,copenhagen,39,austrian,0,194356
69,1,97,80,copenhagen,39,austrian,0,194356
70,720,273,222,copenhagen,39,austrian,0,194356
71,695,169,106,copenhagen,39,austrian,0,194356
72,869,275,194,copenhagen,39,austrian,0,194356
73,434,95,41,copenhagen,39,austrian,0,194356
74,367,96,42,copenhagen,39,austrian,0,194356
75,559,200,141,copenhagen,39,austrian,0,194356
76,771,279,215,copenhagen,39,austrian,0,194356
77,90,167,108,copenhagen,39,austrian,0,194356
78,58,198,144,copenhagen,39,austrian,0,194356
79,300,121,78,copenhagen,39,austrian,0,194356
80,481,93,40,copenhagen,39,austrian,0,194356
81,280,124,90,copenhagen,39,austrian,0,194356
82,110,160,104,copenhagen,39,austrian,0,194356
83,757,126,80,copenhagen,39,austrian,0,194356
84,445,90,40,copenhagen,39,austrian,0,194356
85,855,197,153,copenhagen,39,austrian,0,194356
86,519,194,140,copenhagen,39,austrian,0,194356
87,596,176,94,copenhagen,39,austrian,0,194356
88,36,192,88,copenhagen,39,austrian,0,194356
89,978,305,201,copenhagen,39,austrian,0,194356
90,900,197,149,copenhagen,39,austrian,0,194356
91,716,125,82,copenhagen,39,austrian,0,194356
92,291,200,143,copenhagen,39,austrian,0,194356
93,391,173,100,copenhagen,39,austrian,0,194356
94,142,298,193,copenhagen,39,austrian,0,194356
95,425,194,153,copenhagen,39,austrian,0,194356
96,407,213,132,copenhagen,39,austrian,0,194356
97,402,133,77,copenhagen,39,austrian,0,194356
98,990,168,106,copenhagen,39,austrian,0,194356
99,463,101,40,copenhagen,39,austrian,0,194356
