,hotel_id,price,stock,city,date,language,mobile,avatar_id
0,237,150,80,valletta,36,austrian,0,194356
1,592,248,155,valletta,36,austrian,0,194356
2,746,161,111,valletta,36,austrian,0,194356
3,363,139,84,valletta,36,austrian,0,194356
4,521,73,38,valletta,36,austrian,0,194356
5,965,139,85,valletta,36,austrian,0,194356
6,643,81,36,valletta,36,austrian,0,194356
7,988,140,80,valletta,36,austrian,0,194356
8,749,110,33,valletta,36,austrian,0,194356
9,732,175,127,valletta,36,austrian,0,194356
10,905,139,96,valletta,36,austrian,0,194356
11,400,101,77,valletta,36,austrian,0,194356
12,480,75,36,valletta,36,austrian,0,194356
13,295,76,33,valletta,36,austrian,0,194356
14,754,250,165,valletta,36,austrian,0,194356
15,377,139,89,valletta,36,austrian,0,194356
16,598,147,88,valletta,36,austrian,0,194356
17,512,179,109,valletta,36,austrian,0,194356
18,709,147,82,valletta,36,austrian,0,194356
19,718,144,81,valletta,36,austrian,0,194356
20,719,166,137,valletta,36,austrian,0,194356
21,282,137,79,valletta,36,austrian,0,194356
22,985,75,73,valletta,36,austrian,0,194356
23,160,100,34,valletta,36,austrian,0,194356
24,504,162,118,valletta,36,austrian,0,194356
25,55,114,64,valletta,36,austrian,0,194356
26,376,174,121,valletta,36,austrian,0,194356
27,501,81,34,valletta,36,austrian,0,194356
28,639,162,119,valletta,36,austrian,0,194356
29,859,144,75,valletta,36,austrian,0,194356
30,491,172,123,valletta,36,austrian,0,194356
31,424,165,125,valletta,36,austrian,0,194356
32,389,107,64,valletta,36,austrian,0,194356
33,466,142,86,valletta,36,austrian,0,194356
34,334,83,37,valletta,36,austrian,0,194356
35,81,139,92,valletta,36,austrian,0,194356
36,371,100,70,valletta,36,austrian,0,194356
37,360,175,113,valletta,36,austrian,0,194356
38,404,145,34,valletta,36,austrian,0,194356
39,200,142,85,valletta,36,austrian,0,194356
40,325,107,35,valletta,36,austrian,0,194356
41,244,257,152,valletta,36,austrian,0,194356
42,861,174,112,valletta,36,austrian,0,194356
43,476,135,41,valletta,36,austrian,0,194356
44,832,141,66,valletta,36,austrian,0,194356
