,hotel_id,price,stock,city,date,language,mobile,avatar_id
0,55,114,49,valletta,32,austrian,0,194356
1,400,106,60,valletta,32,austrian,0,194356
2,985,75,60,valletta,32,austrian,0,194356
3,754,250,128,valletta,32,austrian,0,194356
4,160,100,25,valletta,32,austrian,0,194356
5,424,180,88,valletta,32,austrian,0,194356
6,476,135,35,valletta,32,austrian,0,194356
7,512,195,80,valletta,32,austrian,0,194356
8,643,81,29,valletta,32,austrian,0,194356
9,371,100,53,valletta,32,austrian,0,194356
10,861,182,85,valletta,32,austrian,0,194356
11,377,139,71,valletta,32,austrian,0,194356
12,244,278,102,valletta,32,austrian,0,194356
13,480,76,26,valletta,32,austrian,0,194356
14,749,110,26,valletta,32,austrian,0,194356
15,363,139,61,valletta,32,austrian,0,194356
16,832,141,54,valletta,32,austrian,0,194356
17,466,148,64,valletta,32,austrian,0,194356
18,732,175,105,valletta,32,austrian,0,194356
19,859,144,64,valletta,32,austrian,0,194356
20,501,81,26,valletta,32,austrian,0,194356
21,504,162,89,valletta,32,austrian,0,194356
22,521,73,29,valletta,32,austrian,0,194356
23,491,172,95,valletta,32,austrian,0,194356
24,988,147,57,valletta,32,austrian,0,194356
25,106,155,62,valletta,32,austrian,0,194356
26,709,150,60,valletta,32,austrian,0,194356
27,965,145,64,valletta,32,austrian,0,194356
28,360,175,80,valletta,32,austrian,0,194356
29,295,76,25,valletta,32,austrian,0,194356
30,282,144,58,valletta,32,austrian,0,194356
31,376,174,102,valletta,32,austrian,0,194356
32,389,111,45,valletta,32,austrian,0,194356
33,639,169,88,valletta,32,austrian,0,194356
34,200,142,71,valletta,32,austrian,0,194356
35,81,139,70,valletta,32,austrian,0,194356
36,237,156,64,valletta,32,austrian,0,194356
37,209,77,58,valletta,32,austrian,0,194356
38,746,168,82,valletta,32,austrian,0,194356
39,134,84,25,valletta,32,austrian,0,194356
40,598,147,65,valletta,32,austrian,0,194356
41,719,166,110,valletta,32,austrian,0,194356
42,718,150,62,valletta,32,austrian,0,194356
43,592,258,111,valletta,32,austrian,0,194356
44,905,139,76,valletta,32,austrian,0,194356
45,334,83,27,valletta,32,austrian,0,194356
46,404,151,24,valletta,32,austrian,0,194356
47,325,107,26,valletta,32,austrian,0,194356
