,hotel_id,price,stock,city,date,language,mobile,avatar_id
0,100,92,42,copenhagen,40,austrian,0,194390
1,267,179,108,copenhagen,40,austrian,0,194390
2,720,273,232,copenhagen,40,austrian,0,194390
3,329,208,148,copenhagen,40,austrian,0,194390
4,761,121,88,copenhagen,40,austrian,0,194390
5,434,94,43,copenhagen,40,austrian,0,194390
6,698,193,150,copenhagen,40,austrian,0,194390
7,688,85,90,copenhagen,40,austrian,0,194390
8,727,119,43,copenhagen,40,austrian,0,194390
9,961,191,158,copenhagen,40,austrian,0,194390
10,367,95,45,copenhagen,40,austrian,0,194390
11,91,122,44,copenhagen,40,austrian,0,194390
12,435,272,216,copenhagen,40,austrian,0,194390
13,528,273,221,copenhagen,40,austrian,0,194390
14,463,101,43,copenhagen,40,austrian,0,194390
15,596,176,102,copenhagen,40,austrian,0,194390
16,422,281,218,copenhagen,40,austrian,0,194390
17,78,269,221,copenhagen,40,austrian,0,194390
18,716,125,87,copenhagen,40,austrian,0,194390
19,869,275,214,copenhagen,40,austrian,0,194390
20,531,170,110,copenhagen,40,austrian,0,194390
21,335,88,86,copenhagen,40,austrian,0,194390
22,849,165,108,copenhagen,40,austrian,0,194390
23,365,96,43,copenhagen,40,austrian,0,194390
24,481,93,43,copenhagen,40,austrian,0,194390
25,96,126,88,copenhagen,40,austrian,0,194390
26,959,191,155,copenhagen,40,austrian,0,194390
27,572,193,146,copenhagen,40,austrian,0,194390
28,772,260,209,copenhagen,40,austrian,0,194390
29,425,194,160,copenhagen,40,austrian,0,194390
30,523,82,88,copenhagen,40,austrian,0,194390
31,900,196,158,copenhagen,40,austrian,0,194390
32,894,281,217,copenhagen,40,austrian,0,194390
33,32,181,106,copenhagen,40,austrian,0,194390
34,92,89,46,copenhagen,40,austrian,0,194390
35,153,204,150,copenhagen,40,austrian,0,194390
36,243,90,44,copenhagen,40,austrian,0,194390
37,23,165,110,copenhagen,40,austrian,0,194390
38,280,124,93,copenhagen,40,austrian,0,194390
39,616,165,110,copenhagen,40,austrian,0,194390
40,669,197,152,copenhagen,40,austrian,0,194390
41,994,167,111,copenhagen,40,austrian,0,194390
42,707,279,226,copenhagen,40,austrian,0,194390
43,202,157,110,copenhagen,40,austrian,0,194390
44,402,128,82,copenhagen,40,austrian,0,194390
45,770,187,161,copenhagen,40,austrian,0,194390
46,113,88,43,copenhagen,40,austrian,0,194390
47,431,125,86,copenhagen,40,austrian,0,194390
48,559,199,151,copenhagen,40,austrian,0,194390
49,541,126,87,copenhagen,40,austrian,0,194390
50,638,162,94,copenhagen,40,austrian,0,194390
51,349,204,147,copenhagen,40,austrian,0,194390
52,973,167,110,copenhagen,40,austrian,0,194390
53,826,199,160,copenhagen,40,austrian,0,194390
54,519,194,150,copenhagen,40,austrian,0,194390
55,805,169,116,copenhagen,40,austrian,0,194390
56,771,279,227,copenhagen,40,austrian,0,194390
57,124,269,228,copenhagen,40,austrian,0,194390
58,532,199,150,copenhagen,40,austrian,0,194390
59,690,210,149,copenhagen,40,austrian,0,194390
60,508,197,151,copenhagen,40,austrian,0,194390
61,518,119,86,copenhagen,40,austrian,0,194390
62,978,292,211,copenhagen,40,austrian,0,194390
63,122,282,224,copenhagen,40,austrian,0,194390
64,358,202,146,copenhagen,40,austrian,0,194390
65,50,124,90,copenhagen,40,austrian,0,194390
66,655,273,221,copenhagen,40,austrian,0,194390
67,831,89,43,copenhagen,40,austrian,0,194390
68,58,197,153,copenhagen,40,austrian,0,194390
69,445,90,43,copenhagen,40,austrian,0,194390
70,53,96,44,copenhagen,40,austrian,0,194390
71,332,194,153,copenhagen,40,austrian,0,194390
72,110,160,110,copenhagen,40,austrian,0,194390
73,622,124,93,copenhagen,40,austrian,0,194390
74,624,204,151,copenhagen,40,austrian,0,194390
75,876,118,90,copenhagen,40,austrian,0,194390
76,350,289,215,copenhagen,40,austrian,0,194390
77,990,168,112,copenhagen,40,austrian,0,194390
78,834,92,42,copenhagen,40,austrian,0,194390
79,562,200,150,copenhagen,40,austrian,0,194390
80,611,170,109,copenhagen,40,austrian,0,194390
81,407,204,141,copenhagen,40,austrian,0,194390
82,546,89,88,copenhagen,40,austrian,0,194390
83,989,94,42,copenhagen,40,austrian,0,194390
84,514,272,234,copenhagen,40,austrian,0,194390
85,6,116,89,copenhagen,40,austrian,0,194390
86,829,176,108,copenhagen,40,austrian,0,194390
87,893,191,150,copenhagen,40,austrian,0,194390
88,99,176,103,copenhagen,40,austrian,0,194390
89,922,208,143,copenhagen,40,austrian,0,194390
90,930,116,110,copenhagen,40,austrian,0,194390
91,556,177,108,copenhagen,40,austrian,0,194390
92,547,169,114,copenhagen,40,austrian,0,194390
93,539,269,216,copenhagen,40,austrian,0,194390
94,691,86,91,copenhagen,40,austrian,0,194390
95,865,281,223,copenhagen,40,austrian,0,194390
96,90,167,114,copenhagen,40,austrian,0,194390
97,300,121,84,copenhagen,40,austrian,0,194390
98,385,276,217,copenhagen,40,austrian,0,194390
99,319,278,222,copenhagen,40,austrian,0,194390
100,898,88,46,copenhagen,40,austrian,0,194390
101,443,121,89,copenhagen,40,austrian,0,194390
102,711,121,88,copenhagen,40,austrian,0,194390
103,348,165,114,copenhagen,40,austrian,0,194390
104,433,119,89,copenhagen,40,austrian,0,194390
105,497,196,150,copenhagen,40,austrian,0,194390
106,812,167,102,copenhagen,40,austrian,0,194390
107,818,172,110,copenhagen,40,austrian,0,194390
108,401,156,114,copenhagen,40,austrian,0,194390
109,938,127,44,copenhagen,40,austrian,0,194390
110,844,275,217,copenhagen,40,austrian,0,194390
111,142,284,208,copenhagen,40,austrian,0,194390
112,36,191,92,copenhagen,40,austrian,0,194390
113,291,199,150,copenhagen,40,austrian,0,194390
114,855,196,160,copenhagen,40,austrian,0,194390
115,1,93,84,copenhagen,40,austrian,0,194390
116,757,120,85,copenhagen,40,austrian,0,194390
117,908,294,203,copenhagen,40,austrian,0,194390
118,793,160,44,copenhagen,40,austrian,0,194390
119,958,208,147,copenhagen,40,austrian,0,194390
120,309,94,90,copenhagen,40,austrian,0,194390
121,391,173,107,copenhagen,40,austrian,0,194390
122,695,169,112,copenhagen,40,austrian,0,194390
123,487,169,106,copenhagen,40,austrian,0,194390
124,983,88,44,copenhagen,40,austrian,0,194390
125,405,99,42,copenhagen,40,austrian,0,194390
126,251,160,42,copenhagen,40,austrian,0,194390
127,872,94,44,copenhagen,40,austrian,0,194390
128,726,259,228,copenhagen,40,austrian,0,194390
129,664,276,209,copenhagen,40,austrian,0,194390
130,766,273,211,copenhagen,40,austrian,0,194390
131,289,116,91,copenhagen,40,austrian,0,194390
132,60,92,44,copenhagen,40,austrian,0,194390
133,506,118,45,copenhagen,40,austrian,0,194390
134,318,123,85,copenhagen,40,austrian,0,194390
