,hotel_id,price,stock,city,date,language,mobile,avatar_id
0,217,134,113,vilnius,34,austrian,0,194390
1,632,84,33,vilnius,34,austrian,0,194390
2,955,66,28,vilnius,34,austrian,0,194390
3,545,127,72,vilnius,34,austrian,0,194390
4,5,134,114,vilnius,34,austrian,0,194390
5,118,91,59,vilnius,34,austrian,0,194390
6,502,90,59,vilnius,34,austrian,0,194390
7,620,140,105,vilnius,34,austrian,0,194390
8,40,119,81,vilnius,34,austrian,0,194390
9,498,85,56,vilnius,34,austrian,0,194390
10,72,61,31,vilnius,34,austrian,0,194390
11,461,60,70,vilnius,34,austrian,0,194390
12,533,137,97,vilnius,34,austrian,0,194390
13,408,115,79,vilnius,34,austrian,0,194390
14,189,112,82,vilnius,34,austrian,0,194390
15,76,65,27,vilnius,34,austrian,0,194390
16,247,143,104,vilnius,34,austrian,0,194390
17,687,115,72,vilnius,34,austrian,0,194390
18,84,197,154,vilnius,34,austrian,0,194390
19,881,143,111,vilnius,34,austrian,0,194390
20,89,85,56,vilnius,34,austrian,0,194390
21,914,62,31,vilnius,34,austrian,0,194390
22,59,119,74,vilnius,34,austrian,0,194390
23,879,122,80,vilnius,34,austrian,0,194390
24,974,116,70,vilnius,34,austrian,0,194390
25,74,124,75,vilnius,34,austrian,0,194390
26,765,65,33,vilnius,34,austrian,0,194390
27,356,84,79,vilnius,34,austrian,0,194390
28,198,120,72,vilnius,34,austrian,0,194390
29,183,136,113,vilnius,34,austrian,0,194390
30,654,144,102,vilnius,34,austrian,0,194390
31,394,62,68,vilnius,34,austrian,0,194390
32,155,84,58,vilnius,34,austrian,0,194390
33,593,63,62,vilnius,34,austrian,0,194390
34,551,66,29,vilnius,34,austrian,0,194390
35,623,190,137,vilnius,34,austrian,0,194390
36,520,88,31,vilnius,34,austrian,0,194390
37,976,88,30,vilnius,34,austrian,0,194390
38,451,117,81,vilnius,34,austrian,0,194390
39,503,189,160,vilnius,34,austrian,0,194390
40,409,93,58,vilnius,34,austrian,0,194390
41,935,67,30,vilnius,34,austrian,0,194390
42,61,195,139,vilnius,34,austrian,0,194390
43,294,66,33,vilnius,34,austrian,0,194390
44,448,114,70,vilnius,34,austrian,0,194390
45,362,86,59,vilnius,34,austrian,0,194390
46,887,114,70,vilnius,34,austrian,0,194390
47,813,126,72,vilnius,34,austrian,0,194390
48,820,143,99,vilnius,34,austrian,0,194390
49,954,132,73,vilnius,34,austrian,0,194390
50,516,194,161,vilnius,34,austrian,0,194390
51,794,224,147,vilnius,34,austrian,0,194390
52,279,58,32,vilnius,34,austrian,0,194390
53,678,87,64,vilnius,34,austrian,0,194390
54,80,198,151,vilnius,34,austrian,0,194390
55,568,88,68,vilnius,34,austrian,0,194390
56,740,116,77,vilnius,34,austrian,0,194390
57,950,80,30,vilnius,34,austrian,0,194390
58,136,89,56,vilnius,34,austrian,0,194390
59,47,133,105,vilnius,34,austrian,0,194390
60,215,81,27,vilnius,34,austrian,0,194390
61,320,125,74,vilnius,34,austrian,0,194390
62,240,150,114,vilnius,34,austrian,0,194390
63,670,85,28,vilnius,34,austrian,0,194390
64,125,61,32,vilnius,34,austrian,0,194390
65,204,61,31,vilnius,34,austrian,0,194390
66,355,88,68,vilnius,34,austrian,0,194390
67,406,60,29,vilnius,34,austrian,0,194390
68,956,97,51,vilnius,34,austrian,0,194390
69,464,83,56,vilnius,34,austrian,0,194390
70,667,112,74,vilnius,34,austrian,0,194390
71,896,63,54,vilnius,34,austrian,0,194390
72,161,123,89,vilnius,34,austrian,0,194390
73,605,139,102,vilnius,34,austrian,0,194390
74,340,79,31,vilnius,34,austrian,0,194390
75,221,59,35,vilnius,34,austrian,0,194390
76,589,63,34,vilnius,34,austrian,0,194390
77,187,137,124,vilnius,34,austrian,0,194390
78,819,133,120,vilnius,34,austrian,0,194390
79,490,123,68,vilnius,34,austrian,0,194390
80,607,131,64,vilnius,34,austrian,0,194390
81,104,63,60,vilnius,34,austrian,0,194390
82,177,147,97,vilnius,34,austrian,0,194390
83,758,66,34,vilnius,34,austrian,0,194390
84,18,56,33,vilnius,34,austrian,0,194390
85,19,62,29,vilnius,34,austrian,0,194390
