,hotel_id,price,stock,city,date,language,mobile,avatar_id
0,519,214,93,copenhagen,34,austrian,0,194356
1,664,316,137,copenhagen,34,austrian,0,194356
2,92,94,32,copenhagen,34,austrian,0,194356
3,433,125,63,copenhagen,34,austrian,0,194356
4,463,108,28,copenhagen,34,austrian,0,194356
5,506,130,31,copenhagen,34,austrian,0,194356
6,110,177,68,copenhagen,34,austrian,0,194356
7,319,305,144,copenhagen,34,austrian,0,194356
8,385,290,147,copenhagen,34,austrian,0,194356
9,124,296,154,copenhagen,34,austrian,0,194356
10,829,200,72,copenhagen,34,austrian,0,194356
11,401,179,72,copenhagen,34,austrian,0,194356
12,961,200,108,copenhagen,34,austrian,0,194356
13,716,131,59,copenhagen,34,austrian,0,194356
14,844,288,149,copenhagen,34,austrian,0,194356
15,99,200,66,copenhagen,34,austrian,0,194356
16,365,103,30,copenhagen,34,austrian,0,194356
17,358,212,98,copenhagen,34,austrian,0,194356
18,876,124,56,copenhagen,34,austrian,0,194356
19,332,223,107,copenhagen,34,austrian,0,194356
20,96,138,56,copenhagen,34,austrian,0,194356
21,898,92,34,copenhagen,34,austrian,0,194356
22,849,174,74,copenhagen,34,austrian,0,194356
23,391,189,72,copenhagen,34,austrian,0,194356
24,624,223,104,copenhagen,34,austrian,0,194356
25,243,99,29,copenhagen,34,austrian,0,194356
26,900,206,110,copenhagen,34,austrian,0,194356
27,431,137,57,copenhagen,34,austrian,0,194356
28,695,177,70,copenhagen,34,austrian,0,194356
29,508,217,98,copenhagen,34,austrian,0,194356
30,1,106,55,copenhagen,34,austrian,0,194356
31,556,195,78,copenhagen,34,austrian,0,194356
32,669,217,102,copenhagen,34,austrian,0,194356
33,434,99,26,copenhagen,34,austrian,0,194356
34,153,223,98,copenhagen,34,austrian,0,194356
35,983,95,33,copenhagen,34,austrian,0,194356
36,300,127,54,copenhagen,34,austrian,0,194356
37,690,221,107,copenhagen,34,austrian,0,194356
38,280,130,76,copenhagen,34,austrian,0,194356
39,528,286,147,copenhagen,34,austrian,0,194356
40,100,97,30,copenhagen,34,austrian,0,194356
41,855,206,115,copenhagen,34,austrian,0,194356
42,616,182,71,copenhagen,34,austrian,0,194356
43,53,103,32,copenhagen,34,austrian,0,194356
44,938,133,33,copenhagen,34,austrian,0,194356
45,994,175,81,copenhagen,34,austrian,0,194356
46,869,314,136,copenhagen,34,austrian,0,194356
47,202,174,72,copenhagen,34,austrian,0,194356
48,772,313,125,copenhagen,34,austrian,0,194356
49,36,205,63,copenhagen,34,austrian,0,194356
50,805,177,90,copenhagen,34,austrian,0,194356
51,720,286,163,copenhagen,34,austrian,0,194356
52,425,204,116,copenhagen,34,austrian,0,194356
53,771,293,151,copenhagen,34,austrian,0,194356
54,445,99,29,copenhagen,34,austrian,0,194356
55,518,125,58,copenhagen,34,austrian,0,194356
56,291,209,107,copenhagen,34,austrian,0,194356
57,908,335,134,copenhagen,34,austrian,0,194356
58,367,102,31,copenhagen,34,austrian,0,194356
59,335,97,60,copenhagen,34,austrian,0,194356
60,435,297,137,copenhagen,34,austrian,0,194356
61,766,300,142,copenhagen,34,austrian,0,194356
62,770,215,102,copenhagen,34,austrian,0,194356
63,78,283,144,copenhagen,34,austrian,0,194356
64,596,189,65,copenhagen,34,austrian,0,194356
65,514,285,167,copenhagen,34,austrian,0,194356
66,443,127,66,copenhagen,34,austrian,0,194356
67,349,223,95,copenhagen,34,austrian,0,194356
68,407,232,95,copenhagen,34,austrian,0,194356
69,50,136,55,copenhagen,34,austrian,0,194356
70,893,219,97,copenhagen,34,austrian,0,194356
71,6,129,64,copenhagen,34,austrian,0,194356
72,611,186,78,copenhagen,34,austrian,0,194356
73,978,320,152,copenhagen,34,austrian,0,194356
74,497,215,94,copenhagen,34,austrian,0,194356
75,91,131,28,copenhagen,34,austrian,0,194356
76,826,209,107,copenhagen,34,austrian,0,194356
77,532,218,101,copenhagen,34,austrian,0,194356
78,757,133,54,copenhagen,34,austrian,0,194356
79,727,133,28,copenhagen,34,austrian,0,194356
80,405,106,30,copenhagen,34,austrian,0,194356
81,989,99,30,copenhagen,34,austrian,0,194356
82,113,95,33,copenhagen,34,austrian,0,194356
83,142,339,144,copenhagen,34,austrian,0,194356
84,289,122,58,copenhagen,34,austrian,0,194356
85,572,212,91,copenhagen,34,austrian,0,194356
86,350,330,147,copenhagen,34,austrian,0,194356
87,793,171,32,copenhagen,34,austrian,0,194356
88,711,133,55,copenhagen,34,austrian,0,194356
89,958,228,100,copenhagen,34,austrian,0,194356
90,402,143,54,copenhagen,34,austrian,0,194356
91,122,296,162,copenhagen,34,austrian,0,194356
92,546,94,61,copenhagen,34,austrian,0,194356
93,547,177,72,copenhagen,34,austrian,0,194356
94,422,309,141,copenhagen,34,austrian,0,194356
95,865,309,145,copenhagen,34,austrian,0,194356
96,539,296,151,copenhagen,34,austrian,0,194356
97,58,217,99,copenhagen,34,austrian,0,194356
98,872,104,32,copenhagen,34,austrian,0,194356
99,32,195,76,copenhagen,34,austrian,0,194356
100,523,86,57,copenhagen,34,austrian,0,194356
101,318,140,53,copenhagen,34,austrian,0,194356
102,812,190,66,copenhagen,34,austrian,0,194356
103,329,228,97,copenhagen,34,austrian,0,194356
104,251,176,28,copenhagen,34,austrian,0,194356
105,761,127,64,copenhagen,34,austrian,0,194356
106,691,91,64,copenhagen,34,austrian,0,194356
107,348,174,90,copenhagen,34,austrian,0,194356
108,930,126,82,copenhagen,34,austrian,0,194356
109,562,221,100,copenhagen,34,austrian,0,194356
110,90,175,76,copenhagen,34,austrian,0,194356
111,531,186,74,copenhagen,34,austrian,0,194356
112,973,190,74,copenhagen,34,austrian,0,194356
113,831,98,26,copenhagen,34,austrian,0,194356
114,707,306,144,copenhagen,34,austrian,0,194356
115,541,133,59,copenhagen,34,austrian,0,194356
116,726,272,150,copenhagen,34,austrian,0,194356
117,622,130,65,copenhagen,34,austrian,0,194356
118,481,102,29,copenhagen,34,austrian,0,194356
119,267,193,76,copenhagen,34,austrian,0,194356
120,698,212,102,copenhagen,34,austrian,0,194356
121,922,238,91,copenhagen,34,austrian,0,194356
122,638,170,74,copenhagen,34,austrian,0,194356
123,309,103,63,copenhagen,34,austrian,0,194356
124,23,174,76,copenhagen,34,austrian,0,194356
125,990,176,76,copenhagen,34,austrian,0,194356
126,487,185,76,copenhagen,34,austrian,0,194356
127,818,193,70,copenhagen,34,austrian,0,194356
128,959,209,103,copenhagen,34,austrian,0,194356
129,655,286,149,copenhagen,34,austrian,0,194356
130,688,93,62,copenhagen,34,austrian,0,194356
131,60,100,30,copenhagen,34,austrian,0,194356
132,894,309,140,copenhagen,34,austrian,0,194356
133,834,101,25,copenhagen,34,austrian,0,194356
134,559,209,97,copenhagen,34,austrian,0,194356
