,hotel_id,price,stock,city,date,language,mobile,avatar_id
0,476,129,46,valletta,39,austrian,0,194356
1,643,77,41,valletta,39,austrian,0,194356
2,504,155,143,valletta,39,austrian,0,194356
3,360,167,139,valletta,39,austrian,0,194356
4,363,132,102,valletta,39,austrian,0,194356
5,718,131,102,valletta,39,austrian,0,194356
6,985,68,85,valletta,39,austrian,0,194356
7,237,137,102,valletta,39,austrian,0,194356
8,709,131,100,valletta,39,austrian,0,194356
9,295,72,40,valletta,39,austrian,0,194356
10,749,105,39,valletta,39,austrian,0,194356
11,732,167,146,valletta,39,austrian,0,194356
12,746,154,141,valletta,39,austrian,0,194356
13,424,157,150,valletta,39,austrian,0,194356
14,512,171,136,valletta,39,austrian,0,194356
15,965,132,103,valletta,39,austrian,0,194356
16,859,137,86,valletta,39,austrian,0,194356
17,160,96,41,valletta,39,austrian,0,194356
18,639,155,147,valletta,39,austrian,0,194356
19,754,238,196,valletta,39,austrian,0,194356
20,501,77,40,valletta,39,austrian,0,194356
21,55,104,79,valletta,39,austrian,0,194356
22,592,236,190,valletta,39,austrian,0,194356
23,598,137,105,valletta,39,austrian,0,194356
24,832,129,82,valletta,39,austrian,0,194356
25,466,135,106,valletta,39,austrian,0,194356
26,334,79,43,valletta,39,austrian,0,194356
27,244,234,192,valletta,39,austrian,0,194356
28,376,166,144,valletta,39,austrian,0,194356
29,521,69,44,valletta,39,austrian,0,194356
30,81,132,108,valletta,39,austrian,0,194356
31,861,166,136,valletta,39,austrian,0,194356
32,389,102,78,valletta,39,austrian,0,194356
33,282,131,98,valletta,39,austrian,0,194356
34,491,164,148,valletta,39,austrian,0,194356
35,400,92,100,valletta,39,austrian,0,194356
36,480,69,43,valletta,39,austrian,0,194356
37,325,100,42,valletta,39,austrian,0,194356
38,905,132,111,valletta,39,austrian,0,194356
39,200,135,100,valletta,39,austrian,0,194356
40,404,138,41,valletta,39,austrian,0,194356
41,719,158,158,valletta,39,austrian,0,194356
42,988,133,100,valletta,39,austrian,0,194356
43,377,132,106,valletta,39,austrian,0,194356
44,371,96,84,valletta,39,austrian,0,194356
