,hotel_id,price,stock,city,date,language,mobile,avatar_id
0,896,62,63,vilnius,36,austrian,0,194390
1,520,88,35,vilnius,36,austrian,0,194390
2,758,66,36,vilnius,36,austrian,0,194390
3,187,137,139,vilnius,36,austrian,0,194390
4,950,80,34,vilnius,36,austrian,0,194390
5,320,125,87,vilnius,36,austrian,0,194390
6,136,89,64,vilnius,36,austrian,0,194390
7,954,122,83,vilnius,36,austrian,0,194390
8,813,126,80,vilnius,36,austrian,0,194390
9,464,83,66,vilnius,36,austrian,0,194390
10,678,85,73,vilnius,36,austrian,0,194390
11,80,198,172,vilnius,36,austrian,0,194390
12,568,88,76,vilnius,36,austrian,0,194390
13,40,119,89,vilnius,36,austrian,0,194390
14,794,215,163,vilnius,36,austrian,0,194390
15,605,139,118,vilnius,36,austrian,0,194390
16,533,137,113,vilnius,36,austrian,0,194390
17,59,119,85,vilnius,36,austrian,0,194390
18,198,115,84,vilnius,36,austrian,0,194390
19,294,66,37,vilnius,36,austrian,0,194390
20,670,82,33,vilnius,36,austrian,0,194390
21,551,66,33,vilnius,36,austrian,0,194390
22,394,62,80,vilnius,36,austrian,0,194390
23,687,115,84,vilnius,36,austrian,0,194390
24,177,140,113,vilnius,36,austrian,0,194390
25,340,79,36,vilnius,36,austrian,0,194390
26,247,143,117,vilnius,36,austrian,0,194390
27,409,90,68,vilnius,36,austrian,0,194390
28,502,90,67,vilnius,36,austrian,0,194390
29,279,58,35,vilnius,36,austrian,0,194390
30,879,122,91,vilnius,36,austrian,0,194390
31,620,140,121,vilnius,36,austrian,0,194390
32,72,61,34,vilnius,36,austrian,0,194390
33,589,63,38,vilnius,36,austrian,0,194390
34,593,63,70,vilnius,36,austrian,0,194390
35,516,194,180,vilnius,36,austrian,0,194390
36,820,137,115,vilnius,36,austrian,0,194390
37,76,64,32,vilnius,36,austrian,0,194390
38,503,189,180,vilnius,36,austrian,0,194390
39,490,117,79,vilnius,36,austrian,0,194390
40,84,197,172,vilnius,36,austrian,0,194390
41,935,67,34,vilnius,36,austrian,0,194390
42,498,85,68,vilnius,36,austrian,0,194390
43,47,133,122,vilnius,36,austrian,0,194390
44,355,88,76,vilnius,36,austrian,0,194390
45,19,62,33,vilnius,36,austrian,0,194390
46,356,84,88,vilnius,36,austrian,0,194390
47,955,62,32,vilnius,36,austrian,0,194390
48,887,114,82,vilnius,36,austrian,0,194390
49,461,60,76,vilnius,36,austrian,0,194390
50,881,143,125,vilnius,36,austrian,0,194390
51,61,186,165,vilnius,36,austrian,0,194390
52,89,85,64,vilnius,36,austrian,0,194390
53,654,144,116,vilnius,36,austrian,0,194390
54,155,84,67,vilnius,36,austrian,0,194390
55,623,190,161,vilnius,36,austrian,0,194390
56,104,63,67,vilnius,36,austrian,0,194390
57,406,59,32,vilnius,36,austrian,0,194390
58,545,127,82,vilnius,36,austrian,0,194390
59,221,59,38,vilnius,36,austrian,0,194390
60,217,134,129,vilnius,36,austrian,0,194390
61,740,116,88,vilnius,36,austrian,0,194390
62,667,112,84,vilnius,36,austrian,0,194390
63,215,81,32,vilnius,36,austrian,0,194390
64,18,56,37,vilnius,36,austrian,0,194390
65,607,125,77,vilnius,36,austrian,0,194390
66,204,61,35,vilnius,36,austrian,0,194390
67,448,114,82,vilnius,36,austrian,0,194390
68,451,117,90,vilnius,36,austrian,0,194390
69,189,112,92,vilnius,36,austrian,0,194390
70,240,150,125,vilnius,36,austrian,0,194390
71,74,124,82,vilnius,36,austrian,0,194390
72,956,90,60,vilnius,36,austrian,0,194390
73,125,61,35,vilnius,36,austrian,0,194390
74,974,116,82,vilnius,36,austrian,0,194390
75,362,86,66,vilnius,36,austrian,0,194390
76,161,123,96,vilnius,36,austrian,0,194390
77,765,65,36,vilnius,36,austrian,0,194390
78,819,133,130,vilnius,36,austrian,0,194390
79,914,62,34,vilnius,36,austrian,0,194390
80,118,91,67,vilnius,36,austrian,0,194390
81,408,115,87,vilnius,36,austrian,0,194390
82,976,88,35,vilnius,36,austrian,0,194390
83,183,136,129,vilnius,36,austrian,0,194390
84,632,84,36,vilnius,36,austrian,0,194390
85,5,134,127,vilnius,36,austrian,0,194390
