,hotel_id,price,stock,city,date,language,mobile,avatar_id
0,832,141,63,valletta,35,austrian,0,194356
1,861,174,103,valletta,35,austrian,0,194356
2,965,139,78,valletta,35,austrian,0,194356
3,718,150,76,valletta,35,austrian,0,194356
4,988,140,74,valletta,35,austrian,0,194356
5,377,139,84,valletta,35,austrian,0,194356
6,480,75,34,valletta,35,austrian,0,194356
7,749,110,31,valletta,35,austrian,0,194356
8,237,156,76,valletta,35,austrian,0,194356
9,325,107,33,valletta,35,austrian,0,194356
10,491,172,115,valletta,35,austrian,0,194356
11,371,100,66,valletta,35,austrian,0,194356
12,709,147,76,valletta,35,austrian,0,194356
13,521,73,36,valletta,35,austrian,0,194356
14,363,139,78,valletta,35,austrian,0,194356
15,598,147,82,valletta,35,austrian,0,194356
16,504,162,111,valletta,35,austrian,0,194356
17,639,162,110,valletta,35,austrian,0,194356
18,859,144,72,valletta,35,austrian,0,194356
19,424,165,115,valletta,35,austrian,0,194356
20,282,137,72,valletta,35,austrian,0,194356
21,905,139,91,valletta,35,austrian,0,194356
22,643,81,34,valletta,35,austrian,0,194356
23,754,250,156,valletta,35,austrian,0,194356
24,719,166,130,valletta,35,austrian,0,194356
25,476,135,40,valletta,35,austrian,0,194356
26,389,107,59,valletta,35,austrian,0,194356
27,244,267,139,valletta,35,austrian,0,194356
28,466,142,80,valletta,35,austrian,0,194356
29,404,145,32,valletta,35,austrian,0,194356
30,376,174,115,valletta,35,austrian,0,194356
31,200,142,80,valletta,35,austrian,0,194356
32,732,175,121,valletta,35,austrian,0,194356
33,81,139,86,valletta,35,austrian,0,194356
34,55,114,60,valletta,35,austrian,0,194356
35,512,187,102,valletta,35,austrian,0,194356
36,160,100,31,valletta,35,austrian,0,194356
37,400,101,70,valletta,35,austrian,0,194356
38,746,161,99,valletta,35,austrian,0,194356
39,360,175,105,valletta,35,austrian,0,194356
40,334,83,35,valletta,35,austrian,0,194356
41,985,75,70,valletta,35,austrian,0,194356
42,592,248,144,valletta,35,austrian,0,194356
43,295,76,31,valletta,35,austrian,0,194356
44,501,81,32,valletta,35,austrian,0,194356
